variable,year,mean,sd,lower,upper
b_t,1950,43230.4312925881,23970.7000571572,20139.9918730522,86320.3704253247
b_t,1951,48232.6666836885,29461.2486264905,20299.4661020065,101158.817840357
b_t,1952,51961.9515813476,33148.775916502,20555.3095787487,110039.773103113
b_t,1953,42183.8526207969,26255.236727244,17081.8542674445,90402.448683414
b_t,1954,34117.3863882755,21286.3589136626,13943.0972951075,73207.8098499437
b_t,1955,28061.9493717976,17628.1324148628,11576.1214149709,61013.7195364139
b_t,1956,44473.5100167779,27896.3005139423,17944.6873928765,94498.7363124281
b_t,1957,60620.3107670347,38157.8530007366,24051.050468724,128139.833417156
b_t,1958,56046.544448406,37222.1366232814,22507.6977121342,119726.334631295
b_t,1959,42872.2624473721,27066.1721783294,17074.6961896323,90013.1304972802
b_t,1960,39225.5160304213,25339.5961203138,15922.6660274936,83415.70113146
b_t,1961,36486.8634991433,23302.3609304104,14494.6935753032,74965.3600031381
b_t,1962,50621.8435838272,32565.7873133819,19769.1884964373,108710.25490646
b_t,1963,44304.1007057587,29055.1453608368,17323.5547822192,97235.4673630472
b_t,1964,25886.5704024704,17414.9702861108,10409.437587134,57200.46409794
b_t,1965,21053.6534565033,13202.3177463183,8564.19421794015,45676.4728118634
b_t,1966,19130.2245755346,11987.536701475,7781.04871120833,40459.9762892791
b_t,1967,19005.4917015229,12148.7838467139,7698.02564474494,40634.4810237695
b_t,1968,20604.6029853117,13077.6944064616,8147.58103826844,43949.3606510191
b_t,1969,23555.7588793786,14560.6491906258,9474.59742388706,50481.6798617022
b_t,1970,27896.9811037955,18248.1529398586,11102.8945484183,60792.7818207309
b_t,1971,31779.7307959566,20829.3867288668,12828.058990354,67192.4497909142
b_t,1972,36014.9083678133,23234.9632695923,14547.4671867721,77412.7924740492
b_t,1973,36038.5278300099,24157.0447366,14316.1135153415,77138.5457774674
b_t,1974,29864.5450931715,19714.6985893139,12037.1714609709,63206.554916163
b_t,1975,35754.2448348029,22570.0801630592,14460.2134683924,75953.3383249725
