variable,year,mean,sd,lower,upper
b_t,1950,124120.652526798,112180.097642047,33068.262491479,320317.817046855
b_t,1951,113566.621855915,108495.817344331,27298.0732934532,292393.181529465
b_t,1952,118159.256831182,118094.479757973,26442.4067439371,312425.050847802
b_t,1953,102254.754643416,107151.87579929,22774.7266196484,268940.70778299
b_t,1954,90474.7297697944,91569.01774763,20732.0622252268,242232.59765794
b_t,1955,79498.6144959804,77930.4284243158,16795.5039572602,212791.97317534
b_t,1956,85478.4351937905,80843.8918864752,18096.1370401978,231772.781921544
b_t,1957,96043.8795576776,92470.3833430216,21470.0228211541,256695.508161831
b_t,1958,137965.724859362,135597.825138109,30511.0831066833,355599.231474894
b_t,1959,141434.102423426,144678.59017026,31207.8738993302,374218.407767339
b_t,1960,101708.05096693,99604.0795654107,22469.9566700209,267079.112321032
b_t,1961,88476.2615654418,87654.4901279849,18997.1724630699,229604.719072383
b_t,1962,137370.462086496,139478.823128015,29178.1335150162,354538.001238058
b_t,1963,138561.319631577,142583.307812455,28727.5733380069,376415.568297556
b_t,1964,52576.9145284813,52536.1327736668,11176.5242266444,139549.21725476
b_t,1965,28866.4235435747,29313.5711854294,6426.8007143336,72747.7273807937
b_t,1966,29370.0723097704,28970.2044402016,6590.24492847543,76175.4934079564
b_t,1967,29982.28258546,29234.311915606,6568.69781186072,80355.7236214224
b_t,1968,31474.6571483258,30537.0704741273,7126.0175121733,81781.3252554344
b_t,1969,39430.3217485466,38371.9419762019,9054.08162122878,103800.124073815
b_t,1970,40181.8527816819,40032.7208502265,8511.97819974291,107817.211198436
b_t,1971,47680.3277224116,45406.4947113145,10391.1255904931,125764.117409833
b_t,1972,89029.8343945411,89407.4513871048,19733.4573402085,233493.453636183
b_t,1973,127856.012299654,129612.488748112,28399.6435352229,349266.594953278
b_t,1974,123019.762810494,121748.252339123,26225.2842500972,326780.162626359
b_t,1975,124809.917457046,128121.841538614,28305.9273265805,325524.670799191
b_t,1976,160551.34007247,161084.960771229,36048.2066897343,440915.846290684
b_t,1977,182346.34619159,178391.112258489,41014.1222705331,478435.789597789
b_t,1978,183779.857362693,184940.843960924,39791.6474490457,474934.171205838
b_t,1979,197197.156029564,197382.832520394,43527.6447960982,515067.199376483
b_t,1980,203349.22178802,201054.160580335,43864.7976444101,548970.225839351
b_t,1981,185633.735725411,180237.587714543,41748.3490118702,504116.632614622
b_t,1982,179776.239423927,179035.586094883,40886.9496248236,468578.385086538
b_t,1983,192639.398555607,185375.040444201,41980.6840001588,508323.44471547
b_t,1984,191492.361716597,186906.102062708,42640.4753030565,508462.743805164
b_t,1985,168563.328899808,167036.648959188,39144.0392212534,443017.600562758
b_t,1986,158659.666656215,151367.958609592,35023.3755623881,420955.712272925
b_t,1987,149691.888533406,138067.726179616,33295.1152120184,408821.653616397
b_t,1988,145874.513877931,143637.08809379,32071.7841328139,381990.809818984
b_t,1989,149175.763867044,141922.096312366,32996.4385952424,408424.073489928
b_t,1990,138454.602477121,133836.034942635,30542.170880249,384504.299099671
b_t,1991,97829.0361947391,93095.9703475581,21164.3714127515,265318.520236769
b_t,1992,110475.100860298,105202.490573862,25389.7536775935,288036.127123906
b_t,1993,112535.702598124,110214.56961433,26446.8577913624,306172.556817129
b_t,1994,117767.162159292,118296.181082627,26889.1128321083,311319.652626035
b_t,1995,172639.149516643,164646.627073357,39791.3080877305,446179.549482282
b_t,1996,197902.294478047,192093.60203439,42531.786397627,506096.918118461
b_t,1997,247113.446888886,241598.613806308,55632.2603497723,649156.933183847
b_t,1998,320573.748913162,319170.906090344,72381.1734767724,882636.951782976
b_t,1999,335389.163143149,329822.718527071,73783.1456113184,887391.217314105
b_t,2000,337421.47184402,324997.733387901,75261.6011935154,858815.998613008
b_t,2001,294036.944446425,279743.882859222,67978.3718191854,804091.760507894
b_t,2002,300889.83798104,296890.80100819,65628.371500563,842049.491682809
b_t,2003,158247.449370426,153121.440530077,35002.1159816583,423886.104244848
b_t,2004,92172.5638576416,90736.2584944486,19522.1622793695,245794.594386689
b_t,2005,39470.6265351278,39265.0332673182,8718.04490062492,105113.667577333
b_t,2006,25757.5764042163,25445.6203655507,5777.14748140342,67847.3691366122
b_t,2007,15329.0277371076,14893.5654334355,3382.90237004468,41422.5995565628
b_t,2008,14937.5663198953,14637.830080924,3382.1206731268,38671.027823799
b_t,2009,14295.517112179,13680.0182745133,3213.16471821263,38855.6248557769
b_t,2010,11788.669786773,11537.0649997643,2629.80295024942,31697.4767868003
b_t,2011,12998.4266203553,12648.2797922775,2964.55501539241,33024.7374572155
b_t,2012,16850.521533834,16723.6027249888,3832.28572429101,44011.995388977
b_t,2013,33410.1416818999,33428.065409828,7453.39218954386,87100.9244000746
b_t,2014,47597.6501651161,46655.8172318852,10819.3542171429,127247.651327118
b_t,2015,62412.6752865395,60350.2208680035,14160.9948414358,171195.735909666
b_t,2016,57423.6037797834,56485.0212856401,13283.6025156591,154520.336605967
b_t,2017,70712.4965301826,69367.6079355098,16106.1845155672,196281.740327152
b_t,2018,62536.2415118875,61255.7123213114,14089.3039651768,170309.040320396
b_t,2019,69291.9537379413,64784.7273869769,18139.6225158099,177953.729226286
bmsy,1950,85233.8034805994,76744.121072446,23024.4159988038,216662.629491838
ck,1950,0.00479077856892324,0.00327992244110951,0.00115386767024903,0.0108580388062719
