variable,year,mean,sd,lower,upper
b_t,1950,119275.565493367,135864.945666055,25139.7832000966,305364.104896248
b_t,1951,51986.2233773019,62701.9605011166,9815.0308578463,138446.672362251
b_t,1952,41196.7642589435,52958.2448533418,7252.03118475446,114958.540783996
b_t,1953,32521.1151481417,39528.9289617225,5814.94771684648,89808.7614309422
b_t,1954,27421.4881725545,31859.5047723222,4913.1153622672,77076.4998231476
b_t,1955,23851.3296566295,31581.8140766531,4153.59377181622,68015.4544698323
b_t,1956,24104.3508404417,30155.0248270873,4302.30399150129,67130.3533508076
b_t,1957,24721.9281043366,30831.6624301087,4506.68976800204,66387.8026061542
b_t,1958,25645.431846215,29583.0088996791,4486.42948030427,70322.0396302054
b_t,1959,26083.0987038927,34707.3949738818,4588.65250853044,69197.4936318981
b_t,1960,25328.726754436,33209.3841546908,4526.90280970743,68032.4929235577
b_t,1961,22456.4204755166,26900.6218965266,3878.03455525766,61350.5646325292
b_t,1962,27952.755561094,34127.5529042559,4723.8521344437,77516.8867183621
b_t,1963,29583.334350451,39004.3152911636,5182.45235486039,78682.8426704784
b_t,1964,29122.5487606035,41108.5611098154,5095.44100602318,81915.7672392268
b_t,1965,25731.1984647243,36746.2132099863,4393.77763452196,70211.1115911373
b_t,1966,23034.3030090395,28376.9516848344,4264.51792892638,62219.8089925582
b_t,1967,22356.9943192092,29327.0731243455,3976.69575358501,58981.5966222642
b_t,1968,22446.0270776499,29162.4535104651,3793.07957781404,62389.3396535717
b_t,1969,24229.5711087959,32159.9828251888,4062.81868455301,65253.7801313949
b_t,1970,25559.6396235853,32040.0682681692,4384.19769547406,70374.8454729068
b_t,1971,26518.1015203492,35916.1007058383,4402.06172697417,70623.6955563527
b_t,1972,29027.4667376084,37726.5979129796,5109.04759695552,76087.2022217813
b_t,1973,34200.6235625993,45681.2889295947,5696.46689154003,94149.3863588387
b_t,1974,39522.9733640244,48007.865431888,6910.04163555051,109645.972656403
b_t,1975,46124.9105392477,60654.3561660125,8195.9604465351,127716.847556821
b_t,1976,41832.5602033726,52764.6261938468,7427.04784988797,120085.886041156
b_t,1977,44265.2605110563,58265.2206459861,8036.17843419964,118652.078399826
b_t,1978,65200.9938142325,94765.4462828231,11727.7360797543,174777.625519093
b_t,1979,91921.2453635491,117198.842223607,17243.9097317614,257468.26806706
b_t,1980,138291.705778414,224769.37354683,24586.280153041,370782.904767088
b_t,1981,188768.104538896,236207.182835778,33998.8605679551,493595.427795858
b_t,1982,192319.752696172,244456.064476676,36948.8022788886,526463.098384596
b_t,1983,185257.930322487,235299.076967924,34667.3409668653,521731.099146681
b_t,1984,199137.972974006,256943.241094077,36244.6981818574,545650.783869465
b_t,1985,203574.086677424,264839.444296205,35888.2284822684,571093.889355419
b_t,1986,174196.649621625,245591.144657708,29702.6031965425,469263.048772126
b_t,1987,118125.579368349,153431.922327676,21984.9314368552,324053.586454962
b_t,1988,174321.811715177,210892.458495287,33371.4606804823,488238.788995739
b_t,1989,309444.208768937,376569.69252053,57681.4613700926,865053.902922638
b_t,1990,313291.7314079,401175.104534799,59545.5660049345,856107.651651809
b_t,1991,290399.145106996,376845.578879718,52780.2774526397,816426.968368065
b_t,1992,234701.804136048,289693.498449396,43494.3791523202,666270.916428027
b_t,1993,234888.172694554,282823.604165248,44058.5167086864,644472.334046083
b_t,1994,300239.387365092,364619.28051855,54727.799044738,816535.476768256
b_t,1995,216249.232336922,280583.9717925,37977.8517324208,595663.764902816
b_t,1996,183838.928914694,219477.870824397,31768.9693837879,504893.57946168
