variable,year,mean,sd,lower,upper
b_t,1950,30528.2120336273,21400.905213848,9928.36742793553,69219.3619744072
b_t,1951,26125.7386728749,20069.2269084108,7500.52989374564,61877.7613420357
b_t,1952,26062.2266251004,20717.8470181478,7467.75144263177,64194.6284287156
b_t,1953,22122.7094854561,17518.710560489,6000.22421804504,54081.5731489091
b_t,1954,19483.1599313744,15510.1036535394,5540.16894905909,47768.408784287
b_t,1955,17024.1621291338,13158.0491442278,4822.92674950448,40610.4610771189
b_t,1956,17576.3037016629,13596.5479007731,5018.17284684126,42137.2252088409
b_t,1957,17755.7509239859,13401.2879410204,4972.33861566144,40676.8667110257
b_t,1958,18830.6118063474,14886.7565471916,5221.89270465917,43671.043655635
b_t,1959,18869.0593048313,14791.1508125941,5325.14218449641,44709.1220651438
b_t,1960,18192.8971936868,14787.3704285325,5299.29786390177,44345.5769383366
b_t,1961,16041.6342319552,12468.9614031109,4667.09346769794,38046.0647942467
b_t,1962,20143.7916583688,15533.3648081536,5806.59237622587,48030.4082601403
b_t,1963,21546.921383506,17288.4147555713,6031.03369275146,52440.4761917845
b_t,1964,21092.4770479396,16105.9738012087,5929.0428825258,50525.7781987428
b_t,1965,19413.4357699569,14816.5682126348,5541.4371706994,46482.8249730308
b_t,1966,20350.3968705012,16397.0515646723,5712.9584069547,48106.4836799322
b_t,1967,26915.3114719468,21214.8921242203,7650.62766583698,66767.5345666141
b_t,1968,29831.8240800678,23680.2090344988,8583.09060912412,73105.2146347798
b_t,1969,33343.2061014093,26350.0337031119,9498.49497190983,78465.4553883663
b_t,1970,36284.3074244235,28113.7917409254,10346.5425748128,86547.396616243
b_t,1971,38348.2748299029,30495.9050766296,10894.1302446864,91234.2062335362
b_t,1972,44129.3516219804,35304.1794830912,12564.6779219494,104443.791257383
b_t,1973,56465.6806784926,46025.2699589089,15622.8290854267,134275.938027665
b_t,1974,54199.042368769,42971.8685164056,15470.3128095901,128982.277555537
b_t,1975,47625.3715214919,36674.8223620533,13479.7276141699,112857.377879178
b_t,1976,41473.3674039472,31816.9832416939,11330.377752963,100904.531658996
b_t,1977,38986.549347225,30166.281232133,11164.1638170615,96582.4611114518
b_t,1978,48485.6243398283,38423.0659913563,13879.6003915934,116838.389003664
b_t,1979,57898.6430659414,45034.3166517677,17090.8098806838,141910.311656113
b_t,1980,62442.779445459,47034.2034137729,17691.4471178884,150527.08884678
b_t,1981,59013.4343124489,45312.0553542321,16739.9900116842,144479.194091975
b_t,1982,47977.1635354844,37082.3262642415,13837.7195650108,114952.556472021
b_t,1983,37929.3654324318,28744.8098165547,10950.0282975064,91496.6668014544
b_t,1984,74846.0000098801,60481.5688490563,20651.1759723558,181123.365376844
b_t,1985,95826.1857822558,71282.5594422773,28222.3039929118,234554.048378543
b_t,1986,102403.761340877,82186.9136751238,29056.9999450527,250448.176032621
b_t,1987,97215.6226979863,76454.9105081424,29000.4397361144,224858.273184157
b_t,1988,93731.0689167313,72881.6897513907,27419.1560485832,220121.813064139
b_t,1989,97141.7922800031,74494.7512054911,27871.938723773,233058.462246321
b_t,1990,85095.6984005649,67174.7677750817,24198.4912628665,205951.550337143
b_t,1991,63097.6764099085,49708.6022753191,18020.5012955145,152851.738667141
b_t,1992,59345.058346159,44203.0764839038,16973.8242440609,138003.941810246
b_t,1993,64341.4279997472,49035.0392823735,18939.0150272319,153607.559755378
b_t,1994,88424.2180601722,67777.8328548095,25644.0136926795,209352.164324686
b_t,1995,105095.244802687,79478.3083118544,29964.3989386759,242652.103635019
b_t,1996,82617.5520113066,64412.110693798,22790.3190096719,195971.744535526
b_t,1997,47428.5285370219,36860.509085945,13077.9205510764,112715.598477719
b_t,1998,27550.7467798069,21651.2511054559,7713.28313884453,65474.2065860417
b_t,1999,22180.1608041745,17193.0693468492,6301.75563293515,52355.6931462745
b_t,2000,23285.8980902839,18438.9142872412,6638.82338389823,55303.727539322
b_t,2001,24915.7216159194,19850.4315651531,7147.297103882,57177.6306938504
b_t,2002,35051.404573285,28258.6250671242,9983.42447638889,81953.2098533352
b_t,2003,28899.4718786392,23143.9797756961,8086.98373978534,69046.4213632413
b_t,2004,20017.644449202,15939.256258097,5545.89786318395,48840.3782708625
b_t,2005,15595.3826972213,12527.662353316,4257.21955288237,37490.1273331381
b_t,2006,13928.420437251,10663.2205439729,4049.90828717255,32712.4862754402
b_t,2007,12816.5016969836,10167.4505674906,3740.80060518873,30329.2058206661
b_t,2008,17859.1487258643,14028.3589328618,5136.2638214847,43289.5618481011
b_t,2009,19778.7326335235,15527.1750296797,5824.83293404818,46824.9615903543
b_t,2010,21894.4267360193,17526.9172727648,6259.70021704369,52805.7696838681
b_t,2011,10114.3338588097,8025.82741456193,2894.44017712343,23797.780320856
b_t,2012,8046.10840345332,6370.88046939321,2282.3128639378,19290.5555568222
b_t,2013,7690.82255316793,6137.07073499048,2121.5898743632,17746.0954543892
b_t,2014,8636.63878073669,6610.45075882081,2495.44577182527,20820.929103847
b_t,2015,13511.3991161688,10325.7948068971,3948.36037527261,32410.1382735237
b_t,2016,16405.9223636818,12621.3611409779,4743.57374853359,39749.101954842
b_t,2017,18027.2047668107,13710.983491113,5095.10994587545,44153.925646834
b_t,2018,17761.2710445062,13540.2998996458,5195.82935900008,40092.319419023
b_t,2019,18287.7365565736,13331.762544463,5650.32474364629,41272.3113059788
bmsy,1950,21417.8346659408,14749.3161909863,6945.36790761001,48363.5785830464
ck,1950,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1951,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1952,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1953,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1954,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1955,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1956,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1957,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1958,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1959,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1960,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1961,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1962,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1963,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1964,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1965,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1966,0.00334602031677348,0.00201751475593896,0.00103383697516267,0.00719904278092559
ck,1967,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1968,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1969,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1970,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1971,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1972,0.00669204063354695,0.00403502951187791,0.00206767395032534,0.0143980855618512
ck,1973,0.0100380609503204,0.00605254426781687,0.00310151092548801,0.0215971283427768
ck,1974,0.0108411058263461,0.00653674780924222,0.00334963179952705,0.0233248986101989
ck,1975,0.00977037932497855,0.00589114308734176,0.00301880396747499,0.0210212049203027
ck,1976,0.00846543140143689,0.00510431233252556,0.00261560754716155,0.0182135782357417
ck,1977,0.00582207535118585,0.00351047567533379,0.00179887633678304,0.0125263344388105
ck,1978,0.0106068844041719,0.0063955217763265,0.00327726321126566,0.0228209656155341
ck,1979,0.0138859843146099,0.00837268623714667,0.00429042344692508,0.0298760275408412
ck,1980,0.016027437317345,0.00966389568094761,0.00495207911102919,0.0344834149206336
ck,1981,0.0168304821933706,0.010148099222373,0.00520019998506823,0.0362111851880557
ck,1982,0.0128487180164101,0.0077472566628056,0.00396993398462465,0.0276443242787542
ck,1983,0.00562131413217944,0.00338942478997745,0.00173684611827328,0.012094391871955
ck,1984,0.0354008949514634,0.0213453061178342,0.010937995197221,0.0761658726221927
ck,1985,0.0423940774135199,0.0255619119577466,0.013098714475311,0.0912118720343272
ck,1986,0.0425279182261909,0.0256426125479842,0.0131400679543175,0.0914998337455642
ck,1987,0.0442009283845776,0.0266513699259536,0.0136569864418989,0.095099355136027
ck,1988,0.0480153915456994,0.028951336747724,0.0148355605935843,0.103306263906282
ck,1989,0.0478480905298607,0.0288504610099271,0.0147838687448262,0.102946311767236
ck,1990,0.0442678487909131,0.0266917202210724,0.0136776631814021,0.0952433359916455
ck,1991,0.0254966748138139,0.0153734624402549,0.00787783775073954,0.054856705990653
ck,1992,0.0261658788771686,0.0157769653914426,0.00808460514577207,0.0562965145468381
ck,1993,0.0264670207056782,0.0159585417194772,0.00817765047353671,0.0569444283971214
ck,1994,0.0445020702130872,0.0268329462539881,0.0137500317696635,0.0957472689863103
ck,1995,0.0683257348685144,0.0411976513162735,0.0211109510328217,0.1470044535865
ck,1996,0.0551424148204269,0.033248643177874,0.0170376333506808,0.118640225029654
ck,1997,0.0197080596657958,0.0118831619124805,0.00608929978370812,0.0424023619796517
ck,1998,0.00963653851230761,0.0058104424971042,0.00297745048846849,0.0207332432090657
ck,1999,0.00769584672857899,0.0046402839386596,0.00237782504287414,0.0165577983961288
ck,2000,0.00906771505845612,0.00546746498859458,0.00280169820269083,0.0195094059363083
ck,2001,0.00873311302677877,0.00526571351300068,0.00269831450517457,0.0187895016582158
ck,2002,0.0218495126685308,0.0131743713562814,0.00675095544781223,0.0470097493594441
ck,2003,0.0151240118318161,0.00911916669684409,0.00467294312773526,0.0325396733697836
ck,2004,0.00752854571274032,0.00453940820086265,0.00232613319411601,0.0161978462570826
ck,2005,0.00578861514801811,0.0034903005277744,0.00178853796703142,0.0124543440110013
ck,2006,0.00602283657019226,0.00363152656069012,0.0018609065552928,0.0129582770056661
ck,2007,0.00485172945932154,0.00292539639611149,0.00149906361398587,0.0104386120323421
ck,2008,0.0106068844041719,0.0063955217763265,0.00327726321126566,0.0228209656155341
ck,2009,0.00953615790280441,0.00574991705442603,0.00294643537921361,0.0205172719256379
ck,2010,0.0268350829405233,0.0161804683426304,0.00829137254080461,0.0577363231030232
ck,2011,0.00331256011360574,0.00199733960837957,0.00102349860541104,0.00712705235311633
ck,2012,0.00321217950410254,0.0019368141657014,0.000992483496156162,0.00691108106968856
ck,2013,0.00327909991043801,0.00197716446082018,0.00101316023565942,0.00705506192530707
ck,2014,0.00314525909776707,0.00189646387058262,0.000971806756652909,0.00676710021407005
ck,2015,0.00926847627746253,0.00558851587395091,0.00286372842120059,0.0199413485031639
ck,2016,0.00963653851230761,0.0058104424971042,0.00297745048846849,0.0207332432090657
ck,2017,0.01033920277883,0.00623412059585138,0.00319455625325265,0.0222450421930601
ck,2018,0.00920155587112706,0.00554816557883213,0.00284305168169734,0.0197973676475454
ck,2019,0.00953615790280441,0.00574991705442603,0.00294643537921361,0.0205172719256379
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.712019558688465,0.0691974135263764,0.605573564828185,0.826923482515498
dep_t,1951,0.603619286405017,0.138870885507393,0.410569777995386,0.850826741980357
dep_t,1952,0.59907188335382,0.155945590250415,0.38718764681568,0.868100365182389
dep_t,1953,0.511083693763347,0.140400201643977,0.322374044762592,0.752451329439338
dep_t,1954,0.447833754754816,0.118239996134223,0.284192443318794,0.656184139061532
dep_t,1955,0.394512433680088,0.102816872884785,0.252564144062828,0.573793838877771
dep_t,1956,0.40632671813807,0.104246924855239,0.263402428866639,0.588027962287357
dep_t,1957,0.41206252297921,0.102641561756341,0.264655661486939,0.592404199455832
dep_t,1958,0.435096309818746,0.110962023912043,0.278990926745696,0.625137247136371
dep_t,1959,0.436127875878599,0.113075322338921,0.285046986587234,0.636769041956389
dep_t,1960,0.419021880224344,0.111603848494298,0.268498579934273,0.617315836241277
dep_t,1961,0.373370237271155,0.0988725799283696,0.238183712596802,0.539560587105288
dep_t,1962,0.468440358085218,0.126639387865484,0.300254502597954,0.69338736870359
dep_t,1963,0.495890675332788,0.131621045667779,0.31401204774533,0.720338202113888
