variable,year,mean,sd,lower,upper
b_t,1950,111446.76756788,106994.031566274,32446.6425016357,299053.890847275
b_t,1951,97817.2340350851,99736.5195164996,25704.3559710309,267344.173863375
b_t,1952,98784.2674704552,103067.238528061,25188.4618264906,269977.294551964
b_t,1953,84853.0595321201,87830.8084939104,21237.7490537751,234356.019734532
b_t,1954,74799.7719829237,78105.9425491805,18711.3172643578,210110.557537491
b_t,1955,64859.3495031673,66259.7055744741,16207.2079954836,179719.801522671
b_t,1956,66758.1724853328,67677.5931257397,17113.8099201285,182673.245641297
b_t,1957,68821.2693511299,71877.9426886165,17725.2969860427,189459.041054051
b_t,1958,73025.4093935815,75473.6019868122,18308.2054522194,199675.83693056
b_t,1959,73248.195803801,75029.6276948321,17924.7739445266,204952.164623991
b_t,1960,70808.975489043,73012.003447335,17435.7710502203,198252.375403015
b_t,1961,64399.8428458553,66116.1571221225,16175.5397770528,179652.810096957
b_t,1962,80296.0019640196,84826.4535838689,19974.8910236377,214904.137163735
b_t,1963,95518.6161962378,97130.8127396546,23852.3227963797,261109.251610037
b_t,1964,102078.657107778,106226.950970669,25800.4847300236,283217.047261906
b_t,1965,92952.4402828138,97003.7409962483,22757.2566902982,254674.833063877
b_t,1966,86023.0617492187,90275.0557839136,21098.6405624457,234984.266000663
b_t,1967,83539.3650100315,88260.1305670433,20821.6107097792,225210.405063457
b_t,1968,83874.0296157972,89550.9333428856,20456.088679478,231483.268663266
b_t,1969,93642.5134079787,95826.3607433159,23412.4893684445,252257.950812781
b_t,1970,111857.696099428,116600.525353741,27592.9214472046,311211.317660357
b_t,1971,125933.46577249,130434.180651476,31128.3120532922,337212.97298883
b_t,1972,151115.146719603,152175.034274024,39047.1550290371,418526.125414073
b_t,1973,187468.721513525,192876.792936481,45946.3701735205,522583.778934247
b_t,1974,187350.87164722,191472.80922897,46669.6203407232,518896.104056954
b_t,1975,184441.748519789,187700.304795726,47092.9508536327,499261.867263474
b_t,1976,186336.579376643,194468.193817841,47416.6790867825,504022.119069737
b_t,1977,202193.025078441,212029.165258379,51420.4504044292,549633.955904036
b_t,1978,207592.63019305,213541.970731698,53114.2488920356,586807.728701903
b_t,1979,156362.407901247,160396.762612108,39826.5809884797,434162.770916249
b_t,1980,212524.102071821,213611.127528654,54523.0109618187,590393.686067144
b_t,1981,242168.423159784,248265.140978967,60959.0805684026,638953.88867851
b_t,1982,211287.445793306,217729.583991746,54280.660422949,565671.335662805
b_t,1983,177197.857888689,177408.002845724,46517.0985743887,474365.765810391
b_t,1984,172926.045476346,178689.579965518,43711.6892220084,473332.260725981
b_t,1985,166381.427981144,173805.281678129,42945.5043898236,450969.222943241
b_t,1986,173012.898838309,176883.63044596,45895.8380047873,466385.299691821
b_t,1987,160875.844813332,160100.107130823,42116.6793972001,441440.825386767
b_t,1988,142596.430740997,142147.602826248,37682.5266348458,379288.618198913
b_t,1989,166600.273269235,165450.820705026,44063.6462275989,452720.728949243
b_t,1990,185879.272791773,189193.754400534,47503.8711140549,511468.148974108
b_t,1991,216951.744219551,217191.525653703,57518.2104303527,603581.498021742
b_t,1992,200076.652953907,209826.935694715,53034.2446088424,551364.241178189
b_t,1993,213495.76224912,214248.404996508,56104.3374238182,591084.886075855
b_t,1994,220988.550340981,227164.016046172,56422.5279423361,586110.630719771
b_t,1995,225548.783414408,229583.649887181,58853.270909444,612435.916107074
b_t,1996,192010.878903643,198655.506104068,48575.3907942589,517686.255025559
b_t,1997,162035.455644481,167562.428185203,41349.6540800807,457253.855170903
b_t,1998,152885.202623189,159403.481147787,38780.4455553459,420885.906492144
b_t,1999,110678.324062789,115553.216532001,27781.940870726,304559.021942995
b_t,2000,141852.517848813,145661.345441946,35934.5121852669,380501.649462763
b_t,2001,186718.2511996,190699.936957875,46837.728160732,515209.884713215
b_t,2002,144424.547125355,152893.57479956,36338.4442460121,397742.003769437
b_t,2003,146881.977545551,147560.276334252,37776.0689205629,390236.977997293
b_t,2004,152658.653586539,159165.657098071,38334.8419200231,416216.400586015
b_t,2005,129253.847462091,133060.973579403,32403.0270447372,353525.282008458
b_t,2006,95065.4871015551,97424.2847173686,23902.5297009538,259858.956038871
b_t,2007,84477.3540334527,86770.1841106844,21745.9372664118,229858.456745928
b_t,2008,85713.6317413665,89288.4696303361,21636.9736543442,236515.609256144
b_t,2009,79832.8681823033,83077.6911724199,19876.8993334615,219488.989862998
b_t,2010,58756.4663851667,59958.2461629475,15265.5928800217,153578.689308696
b_t,2011,55285.5782997989,55679.3156826948,14062.144712019,148382.272159508
b_t,2012,57934.7663542189,58700.9410442517,14794.6044807153,157785.800226173
b_t,2013,53137.2575439983,54322.7031866002,13740.2464713024,143310.811852793
b_t,2014,48988.0462589602,49815.1098399273,12498.4773801524,134724.110982933
b_t,2015,50225.3981483634,51419.6175886902,13193.4471087244,138055.769980618
b_t,2016,76108.0288070567,75912.7363813396,20008.1443845311,210841.904774847
b_t,2017,88465.2290829361,92474.0584757403,23174.1553024442,233792.260182246
b_t,2018,90659.7994682545,94294.2117894134,23723.6584283599,241487.790701967
b_t,2019,85320.51491469,86913.9820151201,22490.4097610479,228444.6491913
bmsy,1950,82157.9514599138,77551.9824148243,25232.9748568625,215807.267865827
ck,1950,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1951,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1952,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1953,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1954,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1955,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1956,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1957,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1958,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1959,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1960,0.00724581191799981,0.00419815792387258,0.00173766161447886,0.0148615057209332
ck,1961,0.00772886604586647,0.00447803511879742,0.00185350572211078,0.0158522727689954
ck,1962,0.00676275779013316,0.00391828072894774,0.00162181750684694,0.013870738672871
ck,1963,0.00869497430159978,0.00503778950864709,0.00208519393737463,0.0178338068651199
ck,1964,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1965,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1966,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1967,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1968,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1969,0.00966108255733308,0.00559754389849677,0.00231688215263848,0.0198153409612443
ck,1970,0.0115932990687997,0.00671705267819612,0.00278025858316618,0.0237784091534932
ck,1971,0.012559407324533,0.0072768070680458,0.00301194679843002,0.0257599432496176
ck,1972,0.0144916238359996,0.00839631584774515,0.00347532322895772,0.0297230114418665
ck,1973,0.0173899486031996,0.0100755790172942,0.00417038787474926,0.0356676137302397
ck,1974,0.0201433571320395,0.0116708790283658,0.00483069928825123,0.0413149859041944
ck,1975,0.0215635362679674,0.0124937179814448,0.00517128096468909,0.0442278410254973
ck,1976,0.0230126986515674,0.0133333495662193,0.00551881328758486,0.0472001421696839
ck,1977,0.023959484742186,0.013881908868272,0.00574586773854343,0.0491420455838859
ck,1978,0.0304034268079272,0.0176154706485693,0.0072912281343533,0.0623588780050358
ck,1979,0.013341955011677,0.00773020812382404,0.00319961425279374,0.0273649858674784
ck,1980,0.0320458108426738,0.0185670531113138,0.00768509810030184,0.0657274859684474
ck,1981,0.0429918173801322,0.0249090703483106,0.0103101255792412,0.0881782672775371
ck,1982,0.0344514203994498,0.0199608415420395,0.00826200175630882,0.0706615058677972
ck,1983,0.0304807154683859,0.0176602509997573,0.0073097631915744,0.0625174007327258
ck,1984,0.0322583546589352,0.0186901990770807,0.00773606950765988,0.0661634234695947
ck,1985,0.0316400453752659,0.0183319562675769,0.00758778904989102,0.0648952416480751
ck,1986,0.0383061923398257,0.0221942615575397,0.00918643773521157,0.0785678269113337
ck,1987,0.039649082815295,0.0229723201594307,0.00950848435442832,0.0813221593049466
ck,1988,0.0324322541449672,0.0187909548672537,0.00777777338640738,0.0665200996068971
ck,1989,0.0415136717488603,0.0240526461318406,0.00995564260988755,0.0851465201104668
ck,1990,0.0456196318357268,0.0264316022887017,0.0109403175247589,0.0935680400189956
ck,1991,0.0721199812904915,0.0417856652022784,0.0172955252694462,0.147921520275689
ck,1992,0.0520442517363533,0.0301539689812021,0.0124810441562635,0.106745241758223
ck,1993,0.0647002698864597,0.0374867514882329,0.0155161597762199,0.132703338417453
ck,1994,0.0585268381323238,0.0339099209370934,0.0140356720806839,0.120041335543218
ck,1995,0.0680430044512969,0.0394235016771127,0.0163178010010328,0.139559446390044
ck,1996,0.0585944657102252,0.0339491037443829,0.0140518902557524,0.120180042929947
ck,1997,0.0356880389667884,0.0206773271610471,0.00855856267184654,0.0731978695108365
ck,1998,0.0470591331367695,0.0272656363295778,0.011285532965502,0.096520525822221
ck,1999,0.0183560568589329,0.0106353334071439,0.00440207609001311,0.0376491478263642
ck,2000,0.0315144513020205,0.0182591881968965,0.00755766958190672,0.0646376422155789
ck,2001,0.066159093352617,0.0383319806169059,0.0158660089812683,0.135695454902601
ck,2002,0.0279398507558073,0.0161880969544527,0.00670042318543048,0.0573059660599185
ck,2003,0.0369439796992417,0.0214050078678516,0.00885975735168955,0.0757738638357982
ck,2004,0.0411562116942389,0.0238455370075962,0.00986991797023992,0.0844133524949007
ck,2005,0.0349731188575458,0.0202631089125583,0.0083871133925513,0.0717315342797044
ck,2006,0.0205781058471195,0.0119227685037981,0.00493495898511996,0.0422066762474504
ck,2007,0.0236696522654661,0.0137139825513171,0.00567636127396427,0.0485475853550485
ck,2008,0.024828982172346,0.0143856878191367,0.00595438713228089,0.0509254262703979
ck,2009,0.025698479602506,0.0148894667700014,0.00616290652601835,0.0527088069569098
ck,2010,0.0154577320917329,0.00895607023759483,0.00370701144422157,0.0317045455379909
ck,2011,0.014472301670885,0.00838512075994816,0.00347068946465244,0.029683380759944
ck,2012,0.0177087643275915,0.0102602979659446,0.00424684498578633,0.0363215199819608
ck,2013,0.0151678996150129,0.00878814392063993,0.00363750497964241,0.0311100853091536
ck,2014,0.0125497462419757,0.0072712095241473,0.00300962991627738,0.0257401279086563
ck,2015,0.0107141405560824,0.00620767618343292,0.00256942230727607,0.0219752131260199
ck,2016,0.0282683275627566,0.0163784134470015,0.00677919717862019,0.0579796876526008
ck,2017,0.0291281639103592,0.0168765948539678,0.00698539969020502,0.0597432529981516
ck,2018,0.0291281639103592,0.0168765948539678,0.00698539969020502,0.0597432529981516
ck,2019,0.0291281639103592,0.0168765948539678,0.00698539969020502,0.0597432529981516
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.67293889231257,0.0639321973755981,0.575733536868665,0.777452544502844
dep_t,1951,0.578986712588515,0.0977759040003541,0.43633606587686,0.740792616542602
dep_t,1952,0.580086218504519,0.105061167568068,0.427220312252461,0.76105938310419
dep_t,1953,0.497565921128888,0.0966614221716216,0.362800430515079,0.661256904734382
dep_t,1954,0.438029942180331,0.083393703054162,0.323260797101936,0.579165544242493
dep_t,1955,0.381002479710666,0.0695525950915582,0.278571884473552,0.498337005522298
dep_t,1956,0.394078230395366,0.0713229573226669,0.28878368882073,0.515932094019149
dep_t,1957,0.404778887648851,0.0713560255791252,0.301632495929308,0.526444159409185
dep_t,1958,0.428694215305712,0.079853132733856,0.312749417777431,0.562835771384857
dep_t,1959,0.431584187687266,0.0810765221644036,0.31465354520128,0.561661117690725
dep_t,1960,0.416089594242524,0.0761772083591363,0.30392963597835,0.540832028907761
dep_t,1961,0.379180706916354,0.0703776027297199,0.272977703202579,0.498813243187068
dep_t,1962,0.473107956635528,0.0874961276816985,0.339972990047962,0.625707794360823
dep_t,1963,0.563898110149233,0.10078929575199,0.410381975007829,0.729097204696553
dep_t,1964,0.598312054258265,0.111867145127093,0.434550922428422,0.793444982388863
dep_t,1965,0.545181239662856,0.103569782073331,0.395094729739945,0.716320176847616
dep_t,1966,0.504212307606879,0.0911277643226523,0.37028138925491,0.655516408603388
dep_t,1967,0.489726130717088,0.0910521697022026,0.358772468170993,0.642830433237716
dep_t,1968,0.491088577816444,0.0919766974598928,0.356074572842831,0.64761067988895
dep_t,1969,0.552773197469282,0.103437556369265,0.403529305419211,0.724581369307626
dep_t,1970,0.655491350643695,0.122865534982549,0.480564549747107,0.861158124619681
dep_t,1971,0.742378923134546,0.136897945422948,0.543853706262795,0.973455796910487
dep_t,1972,0.894717452241939,0.163283700538837,0.655618522057554,1.18442135922975
dep_t,1973,1.0990295135161,0.209566567273746,0.792563170113075,1.45929309513793
dep_t,1974,1.10273748257569,0.20563380604149,0.800534728724374,1.45095080428277
dep_t,1975,1.08917078869814,0.203075481062726,0.797831062614215,1.43402945077324
dep_t,1976,1.09706114134271,0.193787815651742,0.816576065035905,1.42035851391807
dep_t,1977,1.19282327663111,0.215175292473333,0.881548685916239,1.54831753159601
dep_t,1978,1.21996673913068,0.228339584972418,0.885883283098984,1.60212885514804
dep_t,1979,0.922677567070127,0.162495736174048,0.679534285491046,1.19721662499361
dep_t,1980,1.2577389540975,0.223649653073072,0.92915971097115,1.63844075552652
dep_t,1981,1.42913561857487,0.261669926203363,1.03494555914951,1.87760332588774
dep_t,1982,1.24862493702562,0.224978176221017,0.916875372996701,1.62521872306886
dep_t,1983,1.05194535134952,0.182567584381361,0.792794127495212,1.3549335830039
dep_t,1984,1.02059563410816,0.183950760908869,0.751936689773203,1.33397447479712
dep_t,1985,0.981001145068722,0.177352783788946,0.72698131883016,1.29192573018021
dep_t,1986,1.02549043427126,0.182915724285316,0.760036549660862,1.34668631286741
