variable,year,mean,sd,lower,upper
b_t,1950,40047.4693387036,29463.3504577908,13490.9440812548,89240.4540758465
b_t,1951,16974.7247679707,13038.8235687784,4886.78893580083,40389.323476462
b_t,1952,13899.6948565265,11225.1971898963,3983.62670682098,31789.4991385759
b_t,1953,12457.4958395527,10018.3987654958,3583.08510102509,29001.3824788768
b_t,1954,14981.3218270388,11889.0412785764,4144.62717126276,35369.1693021667
b_t,1955,15784.3192984743,12607.3647253148,4432.54725753676,37776.954242116
b_t,1956,20374.9711856579,16508.4895925419,5597.97195916553,48795.3250716783
b_t,1957,22989.0614192552,18717.162560492,6694.83851243553,54194.2329687474
b_t,1958,26490.7097253373,22476.2679841236,7294.66606291521,62188.486355023
b_t,1959,30530.9568347368,25020.2144527325,8438.54577251899,70760.5223350924
b_t,1960,29597.6776341425,23914.5473709201,8227.12121964911,72729.9530540786
b_t,1961,24112.5058223606,19623.2214663676,6793.39350743783,55263.4033250055
b_t,1962,33034.0537608941,27176.759926273,8858.49910884724,77675.3192878604
b_t,1963,34808.6942270947,27989.5711762045,9529.5671655668,84252.093612327
b_t,1964,17051.9988544212,14392.7747782434,4729.05849996326,41437.9440731432
b_t,1965,16599.8467866247,13890.2412041265,4493.02305626096,39173.9404601148
b_t,1966,17003.1857688343,13773.7944815284,4781.19504318431,39794.5998325795
b_t,1967,21898.7272621365,18150.3420378182,6047.93531777382,51967.1403802584
b_t,1968,28844.3718942587,23647.4840206895,8046.79573903593,65121.402477662
b_t,1969,26609.5255227524,22203.5811234822,7274.11453243936,63416.2275662711
b_t,1970,29236.5656702125,24457.5288873595,8068.79603784649,68857.3923599537
b_t,1971,27135.6607419441,21882.884051721,7560.32760528188,65334.4720172669
b_t,1972,29742.7792119642,24242.9146852729,8386.87534196088,70057.1222337994
b_t,1973,38396.8723339997,30959.836188488,10636.3214159482,88444.9981047352
b_t,1974,44344.1273718204,36171.394840704,12422.5417515748,100911.415166788
b_t,1975,44996.3943823943,35960.9345834164,12293.8129925757,107349.729397881
b_t,1976,62568.5400320772,49599.8310124376,17987.797059678,145525.271179842
b_t,1977,91976.6285698992,69206.2908839663,28480.2425852428,214429.788766825
b_t,1978,96183.195821952,73091.0395345898,28608.8755610876,224000.722253305
b_t,1979,99223.7951473918,81172.0163100817,29198.5716236941,230117.690658763
b_t,1980,84725.9241934085,66759.9962045623,24255.0331721535,197672.48893821
b_t,1981,81012.2206241771,62834.9381148982,24345.8776479611,195120.694248033
b_t,1982,82322.8366643599,64147.3471808916,25057.8036904181,193601.961982844
b_t,1983,83358.7040417213,66927.5021421427,24993.5905313482,201070.488967116
b_t,1984,76427.6448724881,62071.6590794768,21447.2063040306,177299.823382626
b_t,1985,79550.3735767439,62445.1205006731,23934.3766588424,185614.661003745
b_t,1986,77364.0857632283,62323.4474541484,22227.8281633558,179751.605682739
b_t,1987,63341.4043348032,51405.078271218,18277.1277981833,142087.176802713
b_t,1988,65220.1513788128,54201.29815406,19656.4883552754,152812.060740796
b_t,1989,68046.8177750859,55371.5463107368,19665.1546748573,160596.654531599
b_t,1990,70696.582366619,55193.3073596464,20349.3572051652,163155.035543035
b_t,1991,65371.3136032468,52838.8710348287,18583.5113536845,156037.36038702
b_t,1992,47831.1371502193,39098.0965662652,13654.5523060733,108235.150884927
b_t,1993,37481.2296265665,30908.5350089545,10392.913137728,88073.8377899827
b_t,1994,47138.5922515863,39706.7901194582,13673.5909666978,116845.187344156
b_t,1995,58368.3605862678,48107.3010825116,17002.9876940016,134285.206846411
b_t,1996,61681.0471573108,51676.6170005948,17832.3403661042,145608.749537086
b_t,1997,59811.8511622198,48189.5288154563,16717.4471678217,140271.527723045
b_t,1998,48698.1780689569,37814.7073421027,14221.9645398383,113988.007448235
b_t,1999,54256.7805856186,43147.6561968725,15425.9220751364,127982.830127694
b_t,2000,54515.1956373758,43271.966955634,15145.709144161,126214.947605202
b_t,2001,55539.9880541917,44182.2258553355,16056.4864604743,130800.375277341
b_t,2002,59803.3945217776,51505.0375700492,16792.8755503372,133380.01213623
b_t,2003,56380.8268705326,42565.5598954953,16324.8123643255,131685.259856626
b_t,2004,56278.5003912647,47722.5840476303,15891.2219313145,135086.715099557
b_t,2005,47121.621398882,38166.3625511325,13332.7011988738,109500.42934711
b_t,2006,53155.7639101982,42437.1679062045,15230.1313845988,127192.417528016
b_t,2007,42887.1482518663,33665.7180176213,12269.1818763914,105440.190062676
b_t,2008,47794.0760823374,38300.6351734984,13422.4942648208,113399.612189034
b_t,2009,49727.0913531213,40583.714023311,14066.0219960084,116204.227794442
b_t,2010,43804.9458670317,36027.6915556687,12238.3748037085,101783.51832033
b_t,2011,44721.8817097036,36169.6836199455,12606.0188422825,103342.112792494
b_t,2012,46384.191181632,38099.8572684836,13639.8258194076,108191.924938356
b_t,2013,44506.0342626914,36005.8812295323,12715.7126998094,106762.827314257
b_t,2014,41227.3750147411,33256.6970034399,12043.8320206048,92890.4697114191
b_t,2015,45042.3908566797,37247.1989312821,12539.1111999641,105097.233392618
b_t,2016,44664.420117669,36192.7595773239,12143.0879715276,105275.147200236
b_t,2017,39672.3657732358,32221.2290832369,11316.8512905607,97350.1790266027
b_t,2018,37151.772244774,30065.9497267984,10824.0434936694,89460.4295493182
b_t,2019,27643.3116570132,21098.2488707327,8583.55640844059,63731.1768497593
bmsy,1950,31731.1105469079,22441.6756627017,11163.8409491164,70144.6404860001
