variable,year,mean,sd,lower,upper
b_t,1950,39243.5409560981,34162.1541868117,9980.94522606754,98602.8456364426
b_t,1951,31541.9278425301,30421.9663766518,7436.67658087015,80615.3763856191
b_t,1952,30322.6334688681,28705.2738774185,6158.29296686207,81252.9488565359
b_t,1953,25497.0752163632,23856.1533487847,5198.77406633011,69097.210683135
b_t,1954,22540.2665407789,22041.8169026105,5095.84485980032,59115.9483832688
b_t,1955,19971.8700813932,19952.7734085695,4136.13874175512,52830.7737237925
b_t,1956,20350.9161336254,19767.1150680406,4441.88392667503,54391.7863238093
b_t,1957,20810.4906929343,19675.5241874172,4563.70577808385,55089.8013069705
b_t,1958,21747.2783949605,20058.3902632074,4237.83003023327,58189.0639233608
b_t,1959,22041.5248948963,21649.633634447,4198.8052437657,58467.8842063108
b_t,1960,21440.6734881131,21152.6691212868,4733.92526819836,55594.4510533107
b_t,1961,19087.3178650914,18492.0351465312,4299.26112808718,51493.7403852803
b_t,1962,24136.8108314539,24891.9276275052,5169.42622704179,65609.0706842855
b_t,1963,25905.5558814416,24772.2854670376,5210.05249003653,68934.7962107569
b_t,1964,27180.4939920338,25978.166107233,6240.71918322555,72252.4497685194
b_t,1965,29722.5830019664,27758.4470830619,7090.76579589773,80467.2965636024
b_t,1966,23705.0070796502,23466.6312599583,5078.07264719155,62649.1050221042
b_t,1967,23837.8114127737,23261.7775799176,5235.15972255856,61321.3878504448
b_t,1968,32300.8001729283,31425.4677678388,6846.73869689578,81971.435552068
b_t,1969,86599.0118859894,83272.4707543931,19448.8454566364,224005.638758324
b_t,1970,165589.037671347,162465.519421801,33157.7854486067,449003.476670393
b_t,1971,212454.276236619,197512.958610755,49073.2163120118,578286.742325564
b_t,1972,262393.485422053,258271.947959706,54260.4159355774,666880.4619518
b_t,1973,319584.018922199,313666.881621225,68832.2157185208,857322.292318796
b_t,1974,255218.205209979,234893.994088611,56341.3355901684,628302.914532047
b_t,1975,241203.14767486,221748.445565846,56051.3920337286,631034.620907489
b_t,1976,173899.681642348,165901.679218826,38815.5132506136,460915.32551425
b_t,1977,171750.840535681,168033.028240528,40436.7991325744,451997.704556601
b_t,1978,143262.333409348,143274.869725048,32229.8167470597,391128.592402709
b_t,1979,135432.145751687,133082.164153841,30477.6176369121,363729.883823081
b_t,1980,96284.7079277412,97018.3653134732,20311.4942968847,260989.425701447
b_t,1981,79260.9615322029,80895.8485683513,16078.1340150432,210931.483176538
b_t,1982,64423.182748856,63582.2290706256,12924.5416027011,175990.65231677
b_t,1983,52839.6607947137,51946.2193049553,10554.3179030664,142490.739740633
b_t,1984,43896.7872424845,42161.8985091305,9244.28629829831,119062.663871526
b_t,1985,28050.2937990366,26334.2571020941,6318.66506506895,75151.311234257
b_t,1986,22929.8536792294,21852.2252181385,5485.51057597329,60468.1988887958
b_t,1987,17547.1088663439,16548.0604130924,3773.53554963057,45168.3841713537
b_t,1988,18312.0729355058,17197.2585281167,4448.82237994688,49103.4825681864
b_t,1989,25095.962979651,23607.3422518738,6121.11147414595,65307.9553110968
b_t,1990,23175.0605659865,22022.85738372,5289.95647797109,63124.6372037207
b_t,1991,25500.445419722,25499.4881619957,5371.71946762392,66442.3465932117
b_t,1992,22690.8619284622,21698.8288408338,4792.09105206055,60597.1478775301
b_t,1993,20103.0232177687,18900.7883484047,5092.27698214122,52566.4786738165
b_t,1994,18222.399973713,16889.8297722686,4040.96556519548,48922.0392809047
b_t,1995,15994.6724198959,14931.6893977887,3511.20117724368,41216.9297639585
b_t,1996,15680.857190698,15027.0504587742,3260.45281579312,41296.2347767665
b_t,1997,24563.7764549428,24299.1849239096,5142.29916384656,63871.084979077
b_t,1998,24656.7052404419,23205.7739932626,5116.72447831054,64715.3323223578
b_t,1999,18774.8390867393,18424.2697432746,3846.46380599089,48464.4515842298
b_t,2000,17255.6771011715,15907.0444099376,3719.29437198972,46201.0290601763
b_t,2001,13717.5070410679,13219.8854307982,2792.99731093835,34798.3024238255
b_t,2002,12055.4085274035,11982.1313145024,2598.20433975059,32025.6134441823
b_t,2003,7796.40562439395,7467.42797142172,1728.05027993309,21200.5500594773
b_t,2004,6118.93742610791,5742.97882150247,1424.2987910913,15633.8858660557
b_t,2005,6691.310433602,6725.86934636953,1499.64157073887,17417.6907921498
b_t,2006,5872.73565748766,5609.65732803926,1298.04896317166,14961.072588147
b_t,2007,3629.41177506966,3372.3959337552,805.291795268266,9496.73936989717
b_t,2008,2801.85449620175,2628.64226655432,643.434237407226,7160.61362347692
b_t,2009,2319.08352428763,2151.20661792863,515.441984002675,6235.87438730833
b_t,2010,2586.49014253677,2361.10156525579,543.597784408836,6816.58630806293
b_t,2011,4909.92243079992,4758.70821760594,1018.34889789573,13113.2010281975
b_t,2012,6196.67388640774,5756.54707026268,1342.89297107741,16372.5127997519
b_t,2013,7955.21994806262,7482.38894100291,1736.03999680688,21059.240121492
b_t,2014,13878.7214334822,12939.1023600891,2956.94004573804,36579.7364637752
b_t,2015,10102.3773174293,9716.29571583787,2035.03080463767,27608.4658149619
b_t,2016,9789.92655545256,9323.14604646698,2147.09974290106,24604.1016493898
