variable,year,mean,sd,lower,upper
b_t,1950,9035.42435709209,7408.71015457713,4279.79956376875,20081.5180924788
b_t,1951,11505.1134225496,11016.7812475819,4476.00138619812,27628.4607357336
b_t,1952,13262.2454311511,12988.9319224044,5129.93266118358,32928.1925474862
b_t,1953,11903.7103403992,11527.8616888734,4783.40451334755,29003.7281626606
b_t,1954,10630.6745305809,10794.3571308776,4617.83311845387,26079.2735692498
b_t,1955,9399.69964914634,9572.69857708664,3849.68297445038,22959.4975382462
b_t,1956,9753.51343124622,9584.49007627433,3882.98826385467,23881.7274887199
b_t,1957,10019.039422535,10464.1117267176,3790.48544512419,24739.729388058
b_t,1958,10553.2404239955,10064.0589649889,3979.39578417713,26579.6421823955
b_t,1959,10495.7369079476,11077.0862424238,3760.54510729613,26151.0973886097
b_t,1960,10191.8848819982,10324.5938822659,3938.38879643689,23811.5148817618
b_t,1961,9081.27088091856,9343.25301306028,3612.75743399689,21392.7870044772
b_t,1962,12765.4557390144,12559.7133059676,5434.98851381019,30185.7785093878
b_t,1963,12795.8583142903,12013.7113266913,5337.23999291598,30462.4274618003
b_t,1964,9180.72295012087,9054.67280499901,3612.6200332796,23420.0122500873
b_t,1965,6783.9132036647,6754.89561989934,2710.65813019029,17264.6516972361
b_t,1966,4530.26975187043,4489.8881117033,1887.83751794875,11030.9889656613
b_t,1967,3079.12418485999,3038.01150257527,1191.46838965442,7691.07326231811
b_t,1968,3004.55267279444,2958.3838442246,1229.13953967983,7437.03013139713
b_t,1969,4414.39250396035,4600.8379578883,1691.23992833347,10816.0367165033
b_t,1970,5556.40641643398,5470.4068898331,2036.21509995345,13982.7648388842
b_t,1971,7623.80214479313,7763.77443552483,3054.23636139803,18351.3176421423
b_t,1972,9851.13516304123,9779.63899793539,3934.75010728335,24771.7233983912
b_t,1973,11626.8561812945,11023.7908527973,4821.15249025664,28742.2802749502
b_t,1974,11229.3433472281,10700.7793005753,4391.37818674329,27317.0312274812
b_t,1975,10939.6690208733,10944.7642615529,4280.1986648047,26176.7517267037
b_t,1976,10903.815585664,11197.9559319908,4105.53460805575,26664.5641109572
b_t,1977,10348.3553800021,10789.0350708252,3869.26514834671,24173.0133350565
b_t,1978,5868.10574640142,5846.32310976321,2266.19640882665,14085.8081020632
b_t,1979,5571.85351046244,5645.74733696962,2152.73522533763,13397.0597556404
b_t,1980,4972.29691683724,5128.42732807389,1849.3691542713,12450.3588651619
b_t,1981,6105.26718107273,6418.67472588027,2261.29699735318,14880.0389736415
b_t,1982,5541.50485299111,5906.04155596667,2094.69457999818,13408.3997371889
b_t,1983,5710.39095608432,5661.91554091925,2338.5136670538,14145.5963091753
b_t,1984,5482.29227264788,5562.11163320364,2247.18200152113,12982.1242491578
b_t,1985,4380.06973047305,4264.63567802167,1737.32337772638,10929.5090273883
b_t,1986,4113.0256915986,4191.44022304366,1797.79416353335,10117.2396027563
b_t,1987,5158.34152414983,5271.3562546899,2216.14911223116,12502.7792583182
b_t,1988,4036.72993094069,3977.0738957571,1542.68933202279,9708.95463829451
b_t,1989,5146.76924498861,5034.10600810513,2083.24078940315,12396.0626414838
b_t,1990,6404.80892335565,6713.23058925206,2783.47351494333,14614.8230241084
b_t,1991,6368.21560194407,6415.70225477023,2516.04038253315,14712.8897140001
b_t,1992,5740.6316707335,5688.815720528,2350.6752808984,13980.5746763432
b_t,1993,6580.61342683849,6466.30322284145,2661.84996680799,15118.28304098
b_t,1994,8801.50516726431,8625.20534919586,3514.38216551338,20491.7379041452
b_t,1995,9967.74802106871,9440.20220798299,4197.53617384957,23816.6963769816
b_t,1996,10884.149838095,10684.1214864219,4512.04991012111,26043.408273374
b_t,1997,12935.3719500011,12798.5145333683,5205.49794225309,31015.3703388902
b_t,1998,14927.3671565287,14516.6709709674,6098.78709629393,36986.0012447633
b_t,1999,12725.136020506,12320.6669647184,5278.90241340602,30848.1323489273
b_t,2000,7599.97155552242,7876.47029144674,2802.77107655511,19285.7803980923
b_t,2001,6004.38427293487,6189.27453687299,2509.53169516184,14597.2217015151
b_t,2002,5486.24047986713,5578.82428309474,2064.97722664913,13003.3445162133
b_t,2003,3381.78935123419,3422.55786979436,1329.21114063003,8430.03917581119
b_t,2004,2837.45954954233,2699.84505297939,1139.10484699639,7014.611998242
b_t,2005,3808.38757518621,3692.31183552954,1579.7777401636,9361.40833572251
b_t,2006,3353.74628901181,3243.7191710612,1328.83907719587,7990.0014065096
b_t,2007,1835.10710927066,1852.53160125412,670.89719035386,4598.51567864214
b_t,2008,1238.55446208772,1253.2282558235,496.6129718175,3037.45804687363
b_t,2009,1103.68693924392,1071.65647780275,441.879570340835,2649.1291200825
b_t,2010,1068.16050337115,1038.47990047141,431.073933300049,2546.74142306732
b_t,2011,1264.43488342317,1172.52395791283,556.414956267578,3052.83366426558
b_t,2012,1872.85801690849,1748.43175556316,810.220473320254,4455.28852654192
b_t,2013,2030.35705592295,1907.29128970779,823.651659567529,4671.56362417995
b_t,2014,2186.82460883547,2159.65030871045,871.227752620881,5089.76532647721
b_t,2015,2131.39698355686,2016.74506719088,865.324528180928,5026.91809951181
b_t,2016,2337.78077032049,2250.99102822391,944.639426242114,5661.15493414799
b_t,2017,2354.46602460796,2139.99593996446,997.596547682495,5359.25565974191
b_t,2018,2748.46193216202,2546.6390281649,1152.04507311584,6705.44241007589
b_t,2019,3114.58718758505,2935.33197645927,1310.00605677532,7463.41952874043
bmsy,1950,5825.63208287621,4727.20380771468,2896.61888008094,13004.6232437705
ck,1950,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1951,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1952,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1953,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1954,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1955,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1956,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1957,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1958,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1959,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1960,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
ck,1961,0.0440053722905775,0.0165476384494185,0.0153791468070043,0.0690460182719069
