variable,year,mean,sd,lower,upper
b_t,1950,61829.9568358286,66976.8989910137,12383.6071331083,175103.258410425
b_t,1951,50646.9673944685,55588.6607421312,9795.02119768773,142698.645943887
b_t,1952,50786.4138889115,57184.441265516,9504.04936173648,147321.120357193
b_t,1953,43466.6019319212,49914.2861369503,7669.35153945194,126524.201539475
b_t,1954,38054.7083312944,42621.7920485995,6940.10532253158,109429.286994177
b_t,1955,32982.8429990818,35839.3032701275,5990.12501143103,95186.3031665454
b_t,1956,34199.5459290002,38988.4068275734,6109.04298343287,93958.6963244545
b_t,1957,35028.3404498077,40140.7163983326,6341.06182589726,98535.8950888763
b_t,1958,37327.6518152226,42254.2786762321,6647.28068589193,104515.915463764
b_t,1959,37136.0107883496,41015.2415123299,6536.16337282963,107369.474238591
b_t,1960,35258.7452411733,38716.9210372193,6302.12042547809,98304.1793037155
b_t,1961,31526.5681176829,35088.7268012817,5665.11189987338,86687.0183295644
b_t,1962,39554.0531566686,43391.6381832117,6985.07535379416,114175.8465111
b_t,1963,41841.9759675028,47240.2507402359,7751.57422006813,119707.498011076
b_t,1964,40407.8325278105,45182.718894551,7221.92954770192,119549.793438297
b_t,1965,36041.1215263961,40455.5409047041,6553.02111360859,103333.383398859
b_t,1966,32705.8746046526,35225.2936521515,5896.94694995852,92259.2441753914
b_t,1967,31731.4128777484,35119.7641247495,5505.06307310791,92916.2004000989
b_t,1968,31489.8769529025,36966.8315198276,5431.83453587769,87920.3476464108
b_t,1969,34180.8405070818,38613.1635965893,6013.76111923297,96219.5616821072
b_t,1970,36580.4702792061,41193.639058853,6496.6584799384,107178.873608622
b_t,1971,39213.755500466,44273.0423683097,7100.61188795582,112028.143614892
b_t,1972,47193.3967803807,51652.6016234507,8479.85392008861,133064.67341412
b_t,1973,72494.7735493474,81564.673068529,12954.6844887124,211952.320125537
b_t,1974,79324.0237444933,87453.6916600371,14560.3359082629,225593.108782308
b_t,1975,91232.4746090132,102837.135846779,15608.5423612966,256958.201355254
b_t,1976,62516.3371234046,67826.5822302655,11324.8576166023,182872.502031086
b_t,1977,63016.2787910336,68687.3750182565,11565.0675581835,179219.665029977
b_t,1978,93018.1477058604,104124.315547356,16689.9898400482,262458.98776038
b_t,1979,87331.7614536472,97354.8567216964,16423.9203310662,250549.691784956
b_t,1980,82721.7086785855,91785.0836609242,15223.9110996115,236423.710073004
b_t,1981,95699.8088654457,108902.005094196,17699.8437705178,277150.080526648
b_t,1982,95149.2616262077,106284.804921589,17313.1892898299,271524.208258511
b_t,1983,112422.436374731,125561.402234459,20768.9427152253,316558.161460645
b_t,1984,100425.244408294,114306.946281185,18592.3703467052,279400.563048313
b_t,1985,100214.879481022,113623.958252306,18232.4994049223,277483.519242922
b_t,1986,103592.304454721,118483.760925155,19453.2485105653,285093.346389533
b_t,1987,97841.0986821665,109417.890202889,17397.0186602663,279628.173997612
b_t,1988,90134.3388044096,99646.5535322913,16550.3597463912,261543.153383652
b_t,1989,91660.7247340642,105535.704942251,16523.9097498531,249970.36339141
b_t,1990,97884.0203126253,108063.458398865,17912.4839166885,277242.192424874
b_t,1991,107844.087367769,121418.14725964,20083.259012749,309345.436423442
b_t,1992,180967.499092158,197603.606807232,34583.9269189294,500945.231341202
b_t,1993,194902.207122798,213501.11702256,37799.0820593964,550591.145299272
b_t,1994,179340.568057896,193936.812044491,33475.8293702659,514583.201354987
b_t,1995,131139.433461365,149465.281251043,23349.5123191303,374417.100104571
b_t,1996,114606.39450506,131745.135001052,20669.071338887,307927.820756986
b_t,1997,100732.416378464,114916.051505556,18167.1092286146,281073.509538555
b_t,1998,87849.8563410942,95652.5906025804,15464.2160925443,246005.877610121
b_t,1999,85826.8067566478,94277.9056581683,15625.0362182505,250167.177413162
b_t,2000,76114.5693683049,84714.3654080956,13547.6277784885,222295.430867527
b_t,2001,75956.7394554676,85483.6258640366,14184.4866907539,216449.672985775
b_t,2002,52084.3263716856,58429.5797774055,9506.88264376147,145753.511448681
b_t,2003,43404.6252312338,47203.5877471605,8037.93338630548,124364.064166668
b_t,2004,43078.5260237243,49222.920126397,8048.35682428267,122261.289158388
b_t,2005,50184.5468972416,54609.7970086944,9483.95129705626,139270.672028664
b_t,2006,48932.9489025652,55786.3992354948,8793.26773578605,138236.290408264
b_t,2007,36229.6094808527,41711.1004091847,6552.90921831802,103721.108571998
b_t,2008,33237.4807696037,37437.6760629417,6083.56124333164,94096.6611154173
b_t,2009,30507.6220995263,35023.0591734408,5562.49995877131,89679.607660934
b_t,2010,25089.0401017121,28209.3956376622,4654.63857838381,73227.8269684675
b_t,2011,26853.7679495312,29411.3665037418,4874.36178651937,78516.1159330064
