variable,year,mean,sd,lower,upper
b_t,1950,104206.007517615,43899.2936227095,62228.3279545868,179915.046213499
b_t,1951,128590.318120543,60534.2836919188,71590.7193025605,232653.039401377
b_t,1952,142208.439747948,68722.8113370148,79937.4954316917,260158.714733794
b_t,1953,115329.720829725,56165.2961451235,63475.4862272588,210846.730234743
b_t,1954,83272.2006915086,41331.8440510258,47021.8336603196,152086.145242597
b_t,1955,74089.2152217813,35993.5702647001,40892.3905794013,137197.888597765
b_t,1956,80627.8948329382,38955.5774111792,45300.350585655,148886.522577147
b_t,1957,77906.670407242,36947.3509412485,44065.7817946022,142040.055685114
b_t,1958,80847.0845267659,39084.3973993772,43967.9357261645,148303.791495258
b_t,1959,77142.5709124952,36191.7075006719,43452.7895827162,143368.78100847
b_t,1960,73764.1498851257,36103.8126211122,40480.9367252431,138353.990351854
b_t,1961,67639.0338789574,32480.1731248869,37102.2585093564,123327.811790867
b_t,1962,85281.2867712477,42792.2991329828,47591.9081309871,159163.485310457
b_t,1963,99001.8089385489,48808.5763643047,55695.9475175009,180915.856255078
b_t,1964,96936.7772434978,47110.1794479516,53740.0425269261,183970.154516394
b_t,1965,87117.0595390655,43175.3041110335,49111.4328097912,161914.463600561
b_t,1966,84567.0740309251,40833.0649833101,47727.1288532479,154233.209202064
b_t,1967,77981.5443245843,39726.2356647404,43146.7566800239,143829.121500781
b_t,1968,78566.4996660082,38117.8019700375,43245.6135998174,146879.234945218
b_t,1969,80141.6220875522,39248.8753771178,44604.48748095,153085.060689087
b_t,1970,82631.7914622441,40216.5876357933,46239.8355814421,154443.167732535
b_t,1971,85281.179222327,41087.9234584522,47151.7978942112,155968.522258341
b_t,1972,99522.6742492665,48086.1638258675,55439.7462897857,179844.57437346
b_t,1973,115231.66653588,56185.6789940751,62572.0343069228,213977.862048309
b_t,1974,100766.623071876,48404.455194094,56556.4585505735,187207.138755709
b_t,1975,93533.0150591524,45377.4712481922,51867.7645949721,172402.296920434
b_t,1976,88079.2875501874,42389.3999307125,48101.1754686092,164550.383208803
b_t,1977,88732.3080991944,42003.2112174457,50055.9402243594,166540.370243123
b_t,1978,86294.0873864266,41777.7833243127,48397.9144854838,157264.625116146
b_t,1979,81757.1193522475,39246.0715727849,44908.4521876532,151321.23647591
b_t,1980,71046.1054235837,35178.4071341804,39285.2255818602,132091.995907709
b_t,1981,62554.1299480236,30046.2365999713,34654.1866377701,118129.191928823
b_t,1982,63877.9658918765,30827.8566305226,35448.1374071015,118385.811005707
b_t,1983,60218.3050138065,29352.2846096447,33457.2947894526,108289.732848806
b_t,1984,59984.5175926557,28895.0445048413,33638.7585987122,110277.336093932
b_t,1985,64488.2669716811,31144.5040785333,36391.2418378221,117661.517994849
b_t,1986,60972.6509864133,29605.8474673084,34304.5057158612,114916.994130438
b_t,1987,52765.7618992529,25911.8827114825,30325.3931217679,97958.1594805318
