variable,year,mean,sd,lower,upper
b_t,1950,15783.7144981131,5751.0609582968,8808.56993505017,26184.4613289081
b_t,1951,7189.84025049428,3366.74402706189,3193.52333682142,13293.6506292119
b_t,1952,5829.07243249202,2853.72987219375,2500.4653377703,11043.1919294744
b_t,1953,4642.61351860206,2330.76870185206,2004.58788203422,8861.5346491187
b_t,1954,3965.91457038432,2013.30867144979,1701.29209329163,7581.21888606457
b_t,1955,3455.84481456156,1774.17916437585,1462.85818896803,6614.11311137234
b_t,1956,3520.83178618,1723.66926804872,1491.62958984689,6640.88870097349
b_t,1957,3708.50705236647,1845.1245754452,1584.46439748511,7046.03783514566
b_t,1958,4026.67670683031,1952.62764269009,1721.61912104231,7463.37036159267
b_t,1959,4587.87031629162,2274.38495373435,1935.38190129908,8559.99904542404
b_t,1960,6071.42718175414,3061.02724956278,2654.50439148171,11420.8021610369
b_t,1961,6078.71215571029,2949.2288444919,2724.39122611614,11559.8837401573
b_t,1962,7803.08168304465,3816.27350987762,3450.36794611778,14912.0978489611
b_t,1963,8478.9946842415,4298.08687375617,3626.46095517117,16561.5290497802
b_t,1964,8387.25169131614,4469.73980882248,3584.56879405973,16542.919673408
b_t,1965,7404.22947789504,3702.85446013884,3178.66411791381,13994.0227194756
b_t,1966,6801.83717698845,3353.01377543442,3016.8737628166,12920.7548773992
b_t,1967,6592.64322762322,3203.43037216223,2852.32089600834,12397.5307387972
b_t,1968,6762.76709596673,3304.15931000369,2951.83223851643,12799.9729155611
b_t,1969,7943.39698093535,3972.28716306677,3477.15575732574,15239.0317555579
b_t,1970,10563.2351970266,5118.20618868268,4575.17367026423,19821.7645735779
b_t,1971,13158.6624005484,6354.52996640536,5668.28137381666,24452.6672179268
b_t,1972,14154.8275984117,6708.254975098,6176.30786536171,26680.1990248718
b_t,1973,19481.2013161909,9828.45873356326,8213.49510713325,37021.8600867222
b_t,1974,18752.2609396562,9100.81270009937,8075.58613467809,35822.4242013391
b_t,1975,22765.5833779248,11477.2207347141,10172.6932310587,43998.9901420473
b_t,1976,20908.483157713,10393.3894981533,9003.49310509559,40944.8454765682
b_t,1977,21552.1547514527,10418.2549048814,9543.61152526024,40858.8753666971
b_t,1978,21723.4307211921,11066.6914958369,9431.26531491771,41419.0568553686
b_t,1979,20147.7839024018,9278.13354181061,9027.71604734799,36201.9034048331
b_t,1980,28907.4096236303,13227.8414599308,13496.1859519753,54089.9365947166
b_t,1981,35381.9546969528,15894.9192537744,16668.1690128314,63751.190254093
b_t,1982,32321.4155727576,15006.3182613166,14478.1336245421,60141.5816281548
b_t,1983,27798.4702783063,13503.0390059101,12060.7636852656,52449.0235842064
b_t,1984,20436.2047068358,10676.788711563,8507.12568405264,39467.4503397416
b_t,1985,12174.4460848398,5674.68843173448,5402.7121369486,22637.4909522506
b_t,1986,23486.078991904,11383.196324592,10618.2349108009,43466.6806293917
b_t,1987,27044.1731976752,12301.2758500826,12467.0365640813,49685.7226143505
b_t,1988,23763.4141427267,11282.3793670344,11030.4791429404,42718.0361855965
b_t,1989,30227.1389888555,14064.3115632195,13835.4687050578,55750.8786837137
b_t,1990,32728.570426676,15568.1348959276,14613.9710940047,62415.7915181023
b_t,1991,25743.8165354854,12854.9939675954,11066.3941596608,49145.2754051943
b_t,1992,17618.7257111991,8830.07791934491,7511.87328466532,34465.9113635226
b_t,1993,15101.2324519064,7628.21815963299,6409.70862477231,29752.9674186881
b_t,1994,16270.7151699103,8299.3459838111,6946.97935832063,30561.327104286
b_t,1995,13881.6079921058,6877.15341784051,6108.95904195136,26844.0910063218
b_t,1996,13562.1613351114,6553.92478332241,5823.15158940149,26811.8659150119
b_t,1997,15973.9127456119,7505.5457732692,7175.70854221841,29223.59881434
b_t,1998,22473.5810921564,10739.8335871913,9874.89122700671,42022.2608204978
b_t,1999,22340.4168559332,11358.070644384,9644.9484760685,42868.5427831671
b_t,2000,22061.5761991315,10657.3480864112,9844.10741923764,41227.650702075
b_t,2001,22652.904350715,10820.5012612315,10173.6999221843,42277.0577591763
b_t,2002,21295.6235488978,10635.8669168769,9143.35619000279,41204.5423550965
b_t,2003,12705.3946675629,6163.67738143381,5564.70477864843,23919.6827697224
b_t,2004,12839.1019158312,6291.01189823819,5544.45893386802,24050.5012569462
b_t,2005,20430.8154510386,9825.40128307635,9154.54479321173,38731.9172940002
b_t,2006,23036.8860312063,11703.1255508524,10089.3079103168,44177.8684022522
b_t,2007,22003.0982547206,10676.7680085251,9909.49087362716,41065.8720910595
b_t,2008,24474.471905562,11408.2535340269,10808.5383458461,45193.3087093253
b_t,2009,23864.1200160257,12080.4321014521,10270.5808213024,45604.9012982709
b_t,2010,16424.2406561076,8085.37594877277,7088.37216216037,31019.9727850745
b_t,2011,14681.5522433342,7048.76314798409,6479.88339991828,27756.6596395011
b_t,2012,20206.9161357781,9805.69771477823,8881.51484373188,38050.7768262497
b_t,2013,19817.3131544052,9617.67297002538,8853.3976737573,36618.9005122195
b_t,2014,20279.0340766474,9742.40922407888,9000.69685744744,38338.7108817481
b_t,2015,22236.6656527646,10550.3134009408,10079.3936430368,41153.9297230992
b_t,2016,25832.3079062978,12119.40710578,11302.7796960226,48407.7337092071
b_t,2017,23931.3081438778,11573.7771214379,10397.5503984963,43739.4081548426
b_t,2018,25078.2949554868,13201.2718832266,10490.8512496414,49245.7041071682
b_t,2019,13043.7653260438,5191.56011508272,6774.92939888211,22974.7110209454
bmsy,1950,12169.2652969147,4242.81832374897,7010.24859601417,20066.3738061082
ck,1950,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1951,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1952,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1953,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1954,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1955,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1956,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1957,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1958,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1959,0.00457251643529325,0.00146073245991182,0.00249173102736971,0.00713241469454519
ck,1960,0.0091450328705865,0.00292146491982364,0.00498346205473941,0.0142648293890904
