variable,year,mean,sd,lower,upper
b_t,1950,229032.702401438,248388.574883865,59042.0352104091,545899.89342018
b_t,1951,148945.684121481,213066.747861418,19418.7719962973,405539.542217079
b_t,1952,144864.454338857,167634.030220516,21735.517485574,443506.111170672
b_t,1953,126648.323679966,251047.410819516,14524.9656821167,374182.67152006
b_t,1954,100687.430761811,125067.761317852,9651.35797424221,339124.055737495
b_t,1955,107649.668584683,225279.99171121,11564.0226214504,366878.006677715
b_t,1956,90722.9477325235,117278.234187034,10394.0828489399,266317.944620219
b_t,1957,89369.4697525607,134242.153058727,10538.5689337186,268560.043929193
b_t,1958,98574.9085768476,122885.444452991,13349.5071708138,290487.654482642
b_t,1959,95884.7172367774,147806.807442721,13024.2304800855,284463.344440955
b_t,1960,122175.430826247,278719.928288162,13350.5124021325,321317.121386617
b_t,1961,119789.151977933,159518.902419462,15056.8521613652,352340.082680373
b_t,1962,140186.416755893,165073.378831208,17105.3355026794,420118.384769247
b_t,1963,158835.683729622,194098.921875414,19297.4616682459,480884.374353389
b_t,1964,222429.344922116,308660.971728339,28714.8145200321,607760.889441751
b_t,1965,238931.577459708,335525.417141664,34446.2810655737,685972.83987164
b_t,1966,214053.355905744,322714.723230201,33118.4022346366,596727.958079383
b_t,1967,187077.260308694,294428.535961637,24988.5833052914,589161.184902865
b_t,1968,175226.629145886,221953.658328718,22833.8484634607,517286.073530374
b_t,1969,154905.893054767,309109.146399004,15274.8629135193,472694.43100761
b_t,1970,122532.038258993,149565.495145179,16652.724472294,369632.809839992
b_t,1971,150932.571842846,212143.900700012,18673.6969796752,412375.54574762
b_t,1972,149405.578470572,270746.32107059,12980.1018084976,412895.714043483
b_t,1973,132509.12142987,182258.482039396,15444.6564680318,404464.805911107
b_t,1974,97717.5287912607,150537.962879746,10682.8750650164,295125.8740864
b_t,1975,73139.9597167338,161218.26433189,7752.04816959363,210871.713884364
b_t,1976,44820.9605804084,53972.4750840636,6244.3780764264,131805.289160882
b_t,1977,54577.7853550354,164728.317651174,5966.34518846101,134331.607405613
b_t,1978,75153.465904927,130803.963857867,9391.19980515714,213085.889080805
b_t,1979,107314.689117801,235536.697933482,15538.6952590738,285596.006718117
b_t,1980,43446.3072285814,66282.1165090476,5941.83757452094,128489.340444685
b_t,1981,31551.7165715409,65331.568578427,3682.10085661524,87332.5781993122
b_t,1982,28907.8430642074,53877.5839849644,3786.98684620856,88691.195066102
b_t,1983,34220.8754000092,45426.2519518451,5360.86061380357,96589.0101484392
b_t,1984,106146.675257312,184091.701502562,12329.2978284636,319989.618867339
b_t,1985,165334.322456638,287682.985978127,18496.4011293959,528198.956660082
b_t,1986,147895.492799953,167506.218514991,20402.894187633,468191.367874098
b_t,1987,66621.3545836511,92844.7533715165,7037.98578705586,218243.077980339
b_t,1988,52666.9008203581,94682.2001336309,5462.79960590767,169192.494372198
b_t,1989,84778.4229733674,117539.05528222,10664.1332499801,256392.568078808
b_t,1990,124458.853328989,157441.366064817,18046.4100440465,372133.648205254
b_t,1991,181505.105955573,190269.256274471,32456.905718385,483459.109859305
b_t,1992,225274.992654506,288853.874028998,30750.9655667818,590652.970257874
b_t,1993,205779.639487957,291490.192415349,31194.0817760801,583221.631297714
b_t,1994,209252.641504481,311024.06662954,32068.2148942265,559149.418859387
b_t,1995,208412.346871212,269289.26919697,28640.3616271738,608488.532606703
b_t,1996,218076.585679143,306286.077098355,33489.8190970384,617577.948860648
b_t,1997,251117.729265114,288105.136001379,43562.1803578309,686547.738181761
b_t,1998,224568.069725101,280146.629838204,31354.4081971328,671281.993249905
b_t,1999,252407.502869058,378567.453884856,37892.7153726267,675209.171311755
b_t,2000,251149.085333581,337589.251239004,33085.5052920772,688169.782162259
b_t,2001,223913.776116256,248528.560087251,36663.9972654176,555814.735060933
b_t,2002,225835.537536735,289615.49743799,36957.1358486383,634053.376677849
b_t,2003,224570.124800187,296996.23437158,17561.4222735108,740809.881088314
b_t,2004,36805.8264296998,60457.4828484311,3820.54012497616,123634.981160143
b_t,2005,5241.92169097132,6924.51527697366,708.936351847813,17205.550862366
b_t,2006,21504.1788862388,32735.7838046459,3238.93960592789,60697.0919773872
b_t,2007,22369.3386570191,45630.1840720476,2821.73611541355,66473.5669911681
b_t,2008,5755.98921176585,12192.0980950659,621.863524927659,15720.1193763001
b_t,2009,32426.7063660645,57079.4977475147,4501.86999582613,90572.669400852
b_t,2010,63925.4729717376,98040.1221167248,6620.29527768548,205439.176456839
b_t,2011,71932.1229526991,85610.329869502,8606.69598749239,229817.173980071
b_t,2012,70271.4416490589,94288.750045116,7598.73505200063,213488.98340418
b_t,2013,30865.9188749411,52945.7265122774,3938.87732474157,85460.620190296
b_t,2014,4391.53696335834,5468.47814461577,630.168106692592,12490.8471679439
b_t,2015,23391.4154882312,34364.8372552372,3075.03890174779,68323.5423044921
b_t,2016,42855.5450753929,97929.3538891061,4079.18353682019,129281.433879761
b_t,2017,54820.9373275005,111884.578087013,6718.83152422149,167989.611687958
b_t,2018,83594.4628674335,208066.662385953,7681.12572203728,266484.650137149
b_t,2019,123639.435074672,126594.758303962,32797.4824831207,304114.910217427
bmsy,1950,149745.634832282,150143.061639874,40988.1108510222,359213.319542164
ck,1950,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1951,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1952,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1953,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1954,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1955,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1956,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1957,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1958,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1959,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1960,0.00275991408140018,0.00180601080820483,0.000695967371521004,0.00609933774564732
ck,1961,0.00413987112210027,0.00270901621230724,0.00104395105728151,0.00914900661847098
ck,1962,0.00413987112210027,0.00270901621230724,0.00104395105728151,0.00914900661847098
ck,1963,0.00413987112210027,0.00270901621230724,0.00104395105728151,0.00914900661847098
ck,1964,0.00827974224420053,0.00541803242461448,0.00208790211456301,0.018298013236942
