variable,year,mean,sd,lower,upper
b_t,1950,45007.1113016371,15933.8757416016,26133.5859066047,73448.5507160362
b_t,1951,37900.7478248066,15148.8688723523,20236.129569117,64422.1841070522
b_t,1952,37884.3828885463,15533.7116622434,20067.0058920904,66367.6850429485
b_t,1953,32302.0830524942,13274.2496599311,16740.2825003651,56839.0605801843
b_t,1954,28358.0599401808,11492.4893440439,14779.1532764292,49390.5046070371
b_t,1955,24744.7208235209,10168.5593083111,12636.2957336459,43550.1022328118
b_t,1956,25442.0014274633,10365.6806569625,13409.2504613603,45856.0903039387
b_t,1957,26175.0538634075,10711.2467076864,13510.1590396036,45431.8837162925
b_t,1958,27675.1480607039,11177.9115868238,14054.4458369242,47753.6306570391
b_t,1959,27720.429430839,11410.6080642683,14487.6459202865,49024.4694823026
b_t,1960,26516.6492527143,10809.9759826893,13720.1465787765,45946.8682942402
b_t,1961,23775.7339298946,9584.12903405073,12296.9265550911,40926.3371639931
b_t,1962,30279.839886723,12383.631676017,15516.4798085067,52723.4565278867
b_t,1963,33714.7029518416,13851.4388843836,17491.5132903048,59331.8291460366
b_t,1964,37313.7895580978,15421.5300224657,19153.6814086414,65379.1942616639
b_t,1965,35734.0214465111,14887.9047008538,18235.1158667253,61891.2419138997
b_t,1966,32110.1382865601,13157.066526301,16630.0317125688,56020.9488072324
b_t,1967,31307.0563797692,12741.0200539151,16186.5319980587,55111.1020017998
b_t,1968,28410.0117633497,11550.8969607697,14641.6008278971,50187.4273821178
b_t,1969,35839.5963455804,14567.4867091738,18617.468838554,62360.2587274659
b_t,1970,39186.7284879151,16283.8628803099,20343.1471871243,68995.8106843529
b_t,1971,49141.921361336,20204.7395884476,25580.8557333142,85797.4380422116
b_t,1972,62418.9652920783,26204.2570589036,32636.7137308733,109765.206763097
b_t,1973,79957.4558604613,33040.2265321015,40903.5877695924,140944.229428492
b_t,1974,60207.8572683493,25025.5719786368,32253.5943853086,105638.055094359
b_t,1975,51010.3732633626,20554.6660022592,27026.988697805,87445.8649022483
b_t,1976,49732.0142800731,20551.6623455794,25964.6188226049,86638.5683446813
b_t,1977,50664.0563071003,20521.6100375758,26731.6569694443,88924.4506505925
b_t,1978,54263.6953086548,21808.9220501242,28714.7629275859,93592.9814611564
b_t,1979,64625.570000797,26501.9720435919,33795.3852824455,114202.163973977
b_t,1980,64498.3417809765,25440.7115267351,34605.8474287859,113212.377636522
b_t,1981,73877.5977744104,29340.8782824326,39431.9279408154,128993.667166459
b_t,1982,87235.3599737371,36194.3139957479,45422.612143341,150019.752205052
b_t,1983,63163.6611716142,25545.3828264331,33073.9251837906,108400.934294467
b_t,1984,51456.2464343429,20881.009984542,26696.4126335913,89725.9496796965
b_t,1985,49023.7185457849,19616.9075346419,25549.4293524551,84438.4046546172
b_t,1986,50522.2213294189,20505.7920275949,26486.0726793116,87944.4838050993
b_t,1987,49523.150964534,19998.7083725567,26234.8334857523,85972.9916310923
b_t,1988,45386.0283326468,18028.758288042,23893.5944573327,78566.6655401739
b_t,1989,41590.9743141239,17235.3277400825,21308.173218468,72579.8777627618
b_t,1990,41239.6807698799,17019.8008918704,21619.1159725576,70352.7200493473
b_t,1991,38132.125641934,15057.5895210372,20529.766186575,64825.4879171081
b_t,1992,43935.2681161073,17553.7793521804,23151.042400087,75683.1044288458
b_t,1993,47313.6939567715,19240.2021035325,24593.919230302,81891.0064836935
b_t,1994,50356.3795535194,20105.8907443897,26746.4287333757,87539.9151263035
b_t,1995,52601.4494085824,20411.2196496092,27715.7810684851,89973.1099263543
b_t,1996,62065.628862257,24617.3098257001,33004.9670563284,106205.993235265
b_t,1997,76395.9929583386,30996.0614415031,40579.8879888866,133989.874472204
b_t,1998,71270.5781786454,28381.9620224829,38309.3685496963,122659.714362857
b_t,1999,74136.7719374418,29693.3704365545,39359.9484819434,127385.804860993
b_t,2000,74971.3416306797,29238.0317340708,39727.644068467,127062.624827496
b_t,2001,77474.2700388099,30294.8531364992,41285.9871365753,135507.456655496
b_t,2002,83319.1747626968,33884.2787620603,44116.9228340914,145898.315121895
b_t,2003,74440.0544966988,29635.9884211526,39254.7576782543,128319.01273772
b_t,2004,87370.7694036229,34298.0048899642,46847.6571675466,150778.197747709
b_t,2005,73345.2191639991,30325.3031436254,38105.8907417765,126256.822488293
b_t,2006,69383.1822514207,27626.8005575143,36339.102658861,121687.030417001
b_t,2007,58286.9438890223,23247.8845660267,30528.2285848531,100012.936159511
b_t,2008,62734.0228111975,26228.0425996691,32917.0314549012,109871.818875208
b_t,2009,55335.9699644999,22608.3605202425,29204.2988177649,96178.9242825578
b_t,2010,57112.5192889819,22514.2309139636,30491.0230248612,99007.6753913466
b_t,2011,56442.7521619875,22952.8531415741,29967.4289426744,97636.9121794768
b_t,2012,56098.5752046315,22705.9028503211,29423.2591257227,96482.7508606493
b_t,2013,55835.5424456199,22391.4690332281,29298.1944544767,96492.6884862001
b_t,2014,57183.9475184647,22736.8780921575,30368.3522282149,99423.6246650293
b_t,2015,70420.244680536,27612.4593156661,38071.9202253506,120468.028625696
b_t,2016,70989.0395482715,28580.3416705903,36827.3405568806,124566.265092826
b_t,2017,76553.3163391936,30701.0568805499,40050.6333241727,132419.218849702
b_t,2018,67263.4138705829,26906.7711735873,35534.7177911205,115867.676787413
b_t,2019,46664.407322535,17821.2557728844,25380.0751574709,79743.6815078365
bmsy,1950,34854.408484125,11548.8540492855,21183.4590093277,55352.2897472979
ck,1950,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1951,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1952,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1953,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1954,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1955,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1956,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1957,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1958,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1959,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1960,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1961,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1962,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1963,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1964,0.0141600481822677,0.00413667276505902,0.00812974529654262,0.0212429951754996
ck,1965,0.0157333868691863,0.0045963030722878,0.0090330503294918,0.0236033279727773
ck,1966,0.0141600481822677,0.00413667276505902,0.00812974529654262,0.0212429951754996
ck,1967,0.0157333868691863,0.0045963030722878,0.0090330503294918,0.0236033279727773
ck,1968,0.0110133708084304,0.00321741215060146,0.00632313523064426,0.0165223295809441
ck,1969,0.017306725556105,0.00505593337951658,0.00993635536244098,0.025963660770055
ck,1970,0.014270181890352,0.00416884688656503,0.00819297664884906,0.021408218471309
ck,1971,0.0204534029299422,0.00597519399397414,0.0117429654283393,0.0306843263646105
ck,1972,0.0239147480411632,0.00698638066987745,0.0137302365008275,0.0358770585186215
ck,1973,0.0344403838566489,0.010061307425238,0.0197733471712575,0.0516676849324095
ck,1974,0.0240878152967243,0.00703694000367262,0.0138296000544519,0.0361366951263221
ck,1975,0.0213030058208783,0.00622339435987768,0.0122307501461319,0.0319589060751405
ck,1976,0.0235528801431719,0.00688066569921483,0.0135224763432492,0.0353341819752476
ck,1977,0.020941137922887,0.00611767938921506,0.0120229899885536,0.0314160295317666
ck,1978,0.024150748844201,0.00705532521596177,0.0138657322557699,0.0362311084382132
ck,1979,0.0353843870688001,0.0103370856095753,0.0203153301910271,0.0530838846107762
ck,1980,0.0306171708474366,0.00894440577867206,0.017578315941191,0.0459320762350247
ck,1981,0.0431094800215705,0.0125938704180686,0.0247505579028075,0.0646731186454098
ck,1982,0.0693685027062425,0.0202651002457169,0.0398267189027293,0.104067073031975
ck,1983,0.0452177538620415,0.0132097750297551,0.0259609866469594,0.067835964593762
ck,1984,0.0340470491849192,0.0099463998484308,0.0195475209130202,0.0510776017330901
ck,1985,0.0362339899597361,0.0105852859754788,0.0208031149088196,0.0543584643213062
ck,1986,0.0415833414952595,0.0121480290200567,0.0238743520208468,0.0623835958320504
ck,1987,0.0482542975277945,0.0140968615227067,0.0277043653605513,0.072391406892508
ck,1988,0.0487734992944776,0.0142485395240922,0.0280024560214246,0.0731703167156097
ck,1989,0.0361867897991286,0.0105714970662619,0.0207760157578311,0.0542876543373878
ck,1990,0.042307077291242,0.0123594589613819,0.0242898723360034,0.0634693489187982
ck,1991,0.0337795816081431,0.0098682626962019,0.0193939590574189,0.0506763451575529
ck,1992,0.0474204280237276,0.0138532574598754,0.0272256136930883,0.0711404305099508
ck,1993,0.0517471094127538,0.0151172408047546,0.0297097025336985,0.0776313457024646
ck,1994,0.0487262991338701,0.0142347506148753,0.0279753568704361,0.0730995067316913
ck,1995,0.0479868299510183,0.0140187243704778,0.02755080350495,0.0719901503169708
ck,1996,0.0688650343264286,0.0201180185474037,0.0395376612921856,0.103311766536846
ck,1997,0.0844882874875306,0.0246821474981855,0.0485074802693709,0.126749871213814
ck,1998,0.0723421128245187,0.0211338015263793,0.0415339654150033,0.10852810201883
ck,1999,0.07869840111967,0.0229907079675836,0.045183317748118,0.118063846519832
ck,2000,0.0719959783133966,0.021032682858789,0.0413352383077545,0.108008828803429
ck,2001,0.0805392073833648,0.0235284754270412,0.0462401846366685,0.120825435892647
ck,2002,0.0899949728917458,0.0262908535734862,0.0516690478846931,0.135011036004286
ck,2003,0.0687391672314751,0.0200812481228254,0.0394653968895497,0.103122939913064
ck,2004,0.104375288490182,0.0304918745815573,0.0599252558858486,0.156584477771405
ck,2005,0.0726253137881641,0.0212165349816805,0.0416965603209341,0.10895296192234
ck,2006,0.0758506580963473,0.0221587771114995,0.0435483356384799,0.113791644156759
ck,2007,0.0636887500464663,0.018605834836621,0.0365657877337828,0.0955462716338026
ck,2008,0.0774239967832659,0.0226184074187283,0.0444516406714291,0.116151976954037
ck,2009,0.0546420525966841,0.0159629605700555,0.031371783794325,0.0819743580494556
ck,2010,0.0742615860225595,0.0216945505011984,0.0426359975552013,0.111407708031509
ck,2011,0.066111691624321,0.0193136655097533,0.0379568774845245,0.0991811841416103
ck,2012,0.0616119429797337,0.017999122831079,0.0353734250902899,0.092430632341396
ck,2013,0.061973810877725,0.0181048378017416,0.0355811852478682,0.0929735088847698
ck,2014,0.0575684625543528,0.0168178729415011,0.0330519311556105,0.0863645770523922
ck,2015,0.0967603292454959,0.02826726389457,0.0555532595263746,0.14516046703258
ck,2016,0.086801095357301,0.0253578040498118,0.0498353386678062,0.130219560425812
ck,2017,0.107411832155935,0.0313789610745088,0.0616686345994405,0.161139920070151
ck,2018,0.0972165974647023,0.0284005566836663,0.0558152179859298,0.145844963543791
ck,2019,0.0813416101136933,0.0237628868837279,0.0467008702034726,0.122029205619259
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.643615451515435,0.0591317486062015,0.552252402029024,0.739960405844214
dep_t,1951,0.538702778432063,0.0843421073099652,0.41878501992003,0.677288164887477
dep_t,1952,0.537563086278136,0.0922004716488563,0.409432965145675,0.697635750952867
dep_t,1953,0.457590815307592,0.0760533426637822,0.34702772279136,0.590604785259115
dep_t,1954,0.402089698046424,0.0664218377549599,0.302691155328279,0.514942940711508
dep_t,1955,0.350967041357447,0.0610039450327294,0.261171060703221,0.456940551053124
dep_t,1956,0.36104116488736,0.0612943392728003,0.277366566291116,0.468716105634963
dep_t,1957,0.370876108648932,0.0622197049733001,0.279093003247653,0.478638704648709
dep_t,1958,0.392570192287012,0.0657537669392077,0.295546071538828,0.501265130149911
dep_t,1959,0.392942989551563,0.0680498992290398,0.296699086526125,0.510152925709891
dep_t,1960,0.375916238615877,0.0630173761329973,0.283409682491752,0.484231001431381
dep_t,1961,0.337271630675259,0.055979278939465,0.256394336988581,0.435869343249385
dep_t,1962,0.429073419844973,0.0723402607025782,0.323866632313329,0.549595248386601
dep_t,1963,0.477681668340986,0.0805141333511813,0.358318113079338,0.61617635368765
dep_t,1964,0.529279963388589,0.0933675362484148,0.389731778984472,0.684317264579938
