variable,year,mean,sd,lower,upper
b_t,1950,16313.1051140252,6519.87688875796,8904.00640371789,27229.8684983997
b_t,1951,17144.0005258804,8167.66177673521,8164.83828558784,30807.6666491494
b_t,1952,18031.8397989985,8793.49259816856,8219.75244687258,32710.2578098532
b_t,1953,14086.0120419712,6711.37150035658,7286.69468799386,25112.6670956856
b_t,1954,11848.3388641097,5499.34303518025,5996.82344155442,20853.4996471052
b_t,1955,11288.5813590712,5631.11705497574,5120.34612743968,20354.1641301105
b_t,1956,9262.42053352339,4800.96078368814,4609.46547422367,17156.8219113583
b_t,1957,9358.00467169996,4735.47540023453,4181.33972319576,17182.4958609043
b_t,1958,9472.22992158636,4532.36773148233,4679.96448654902,17170.4536463225
b_t,1959,9765.66270858566,4787.98893486745,4394.91219145565,17824.3358694197
b_t,1960,10849.5678325707,5202.88088337542,5473.48776434225,19584.0729359246
b_t,1961,10668.4601188241,4966.32650065433,5129.32399323504,19512.1654644038
b_t,1962,15899.3699677846,7451.50694595285,7526.00530803347,27939.493343718
b_t,1963,20141.1710293752,9346.84990253551,9292.92223871246,36614.0188558245
b_t,1964,21843.4194285856,10160.1546114726,9963.46956988136,40319.7539487803
b_t,1965,29078.4749585188,13856.1360037225,14175.5405752067,51520.2023888841
b_t,1966,21970.3429162972,10392.8387608186,11392.8932829299,40547.0723528996
b_t,1967,18388.4249832599,8860.6638857699,8372.96240107818,33677.3374773674
b_t,1968,18732.8236240576,8640.10238469237,9062.85443284207,33715.4304886473
b_t,1969,20318.2749583833,9212.59252534741,11607.2752950656,35833.5267143834
b_t,1970,18753.3634774953,9276.55798110431,8583.84001756328,33858.2553280701
b_t,1971,18926.6643296972,9372.64793654895,8501.84156953734,34192.9663033537
b_t,1972,19619.7883796088,9694.92355269422,8811.7622118706,36247.8046447215
b_t,1973,20050.8896363995,9726.80642062192,9243.2759908451,37592.2192169552
b_t,1974,15623.7332591819,7703.05140061981,7123.37366600745,29234.5547501072
b_t,1975,14903.0768967629,7433.09686594276,6253.10008762552,27593.1371844545
b_t,1976,12352.3136344674,5724.40621606742,6186.33006935356,21937.2579411815
b_t,1977,10714.397317346,5199.83564518081,5161.00457642177,19680.3529192394
b_t,1978,9195.05338449902,4618.68971517486,3992.66495469162,16732.4487424991
b_t,1979,8047.70366839783,3750.28474666235,4192.60459702684,14573.5831008053
b_t,1980,11580.7883919764,5528.80430021446,5310.53812923831,20824.0355119212
b_t,1981,12495.801465141,6163.96681241301,5703.84363108798,22094.7411294309
b_t,1982,12534.9240661777,5962.86298455227,6646.16478355235,22465.0833796053
b_t,1983,11771.9106563502,5635.11689186889,6219.23012644881,20889.0972159598
b_t,1984,8641.42738297322,4114.11635313118,4317.43150313542,15818.2413764193
