variable,year,mean,sd,lower,upper
b_t,1950,911704.465599802,756664.486303888,289859.801807775,2173784.66591418
b_t,1951,251785.482987143,246420.794244232,67768.1524705732,638564.539869771
b_t,1952,131586.163020777,121834.119962262,33334.0155009738,341687.457202024
b_t,1953,94422.4938654904,93334.9904100593,23102.8357209983,236843.539733706
b_t,1954,72059.3991681761,74225.2780011703,17922.2335643846,187718.005635818
b_t,1955,51775.1887194569,47811.6342802619,13030.0465226336,132444.829855946
b_t,1956,62048.5944948157,58897.014259901,15848.8828839332,156439.357195349
b_t,1957,124146.362366098,115407.514675294,31621.164246052,322775.021511588
b_t,1958,212329.807639741,188148.739327607,54454.7899535872,554827.11052803
b_t,1959,297960.272342697,271593.401902263,75760.3514054821,763738.467403324
b_t,1960,320394.416184717,311445.741892619,78169.3609490729,842611.798572968
b_t,1961,247846.560017914,237857.15844387,65196.1139214608,630571.18967594
b_t,1962,275278.515531693,265837.953937476,69753.7443785951,731327.387225463
b_t,1963,231083.460349599,232583.846654245,58531.0416918642,578864.8925237
b_t,1964,322760.89328932,337231.177812854,77894.6709213187,866842.677398898
b_t,1965,397846.196871733,379642.779598042,96494.4728072989,1005721.95619117
b_t,1966,403167.050666076,380629.527892354,100148.091631375,1044244.38857397
b_t,1967,339002.411771972,327476.699548748,86061.8887138586,876050.639778122
b_t,1968,403745.618115903,369511.113209293,101502.667276806,1029858.73332011
b_t,1969,514686.043538544,479133.305599707,130118.834064957,1407105.13309019
b_t,1970,615430.258103856,627493.288684226,153501.359040374,1610717.97266904
b_t,1971,642083.815163921,613969.736785844,158643.773204862,1708849.14634
b_t,1972,856525.581570975,796489.373168823,213554.560453505,2198909.07063358
b_t,1973,1234945.58446939,1205368.44506341,301175.059106243,3273566.48616553
b_t,1974,1314753.53721794,1266439.36179643,309338.522755418,3498008.45271204
b_t,1975,1116510.6524117,1062452.643565,282135.781445413,2903864.03010028
b_t,1976,1236252.95825743,1220123.91687451,320555.564798858,3158424.2401664
b_t,1977,1612594.02179228,1480958.68406162,435022.46739334,4125041.66037203
b_t,1978,2275993.67555876,2071381.62168594,564779.334017068,5898820.12350119
b_t,1979,1381192.00118092,1311451.89867969,348509.747614032,3495856.62751935
b_t,1980,1107475.78088082,1041342.16185049,272009.999273914,2900805.01431955
b_t,1981,1307674.78580453,1170829.65153141,341664.527061665,3358879.78584833
b_t,1982,1066703.34216616,982854.483253444,275839.384401497,2853210.97704733
b_t,1983,832448.546169457,797086.498094481,219584.757345603,2263753.40208025
b_t,1984,1063800.18677108,987703.524513473,253703.406785384,2727226.56283903
b_t,1985,888034.743065593,856268.933763206,214901.20687853,2340379.51764876
b_t,1986,819202.111492872,773634.619806348,199324.159534248,2078471.60444695
b_t,1987,945923.055664272,916609.950234042,233540.860491503,2512621.94330993
b_t,1988,951635.223235519,886226.519929792,235357.619239846,2384517.32039217
b_t,1989,1263149.30725579,1210046.59201212,312817.751085574,3390111.97621339
b_t,1990,1222353.15057354,1261926.11185389,313656.200108348,3222345.57230043
b_t,1991,919215.514416974,1015971.47751751,225602.711149713,2302379.7527541
b_t,1992,918236.066690378,863264.752584319,240717.545195597,2315781.94105878
b_t,1993,1194865.9361624,1074882.80898368,308578.750015409,3069344.17904544
b_t,1994,1423877.17488027,1447547.44736074,361586.738496881,3599069.44742593
b_t,1995,1462092.02560766,1351079.89477673,387797.935373282,3874840.41454639
b_t,1996,1399530.72694082,1259514.75937387,383244.198002012,3582192.87425452
b_t,1997,1654186.45939149,1575651.46173129,421095.075925625,4335524.97337796
b_t,1998,1425709.1750795,1381799.6900092,362080.929650485,3734040.80820242
b_t,1999,1600244.55694046,1440942.10631572,425883.956085327,4023874.06916461
b_t,2000,1793550.60066785,1629084.21667207,465597.731643418,4622910.01174384
b_t,2001,1743559.97114612,1537311.26262644,464481.319326513,4444100.55083534
b_t,2002,1774095.94698095,1627803.55627611,478875.454575536,4384189.57936687
b_t,2003,1745619.57147688,1723758.02272847,411299.439815097,4501616.81366423
b_t,2004,1273857.30521779,1230226.91627897,295692.566950912,3497663.23101812
b_t,2005,778504.386328528,754036.788663098,193284.686514678,2071968.71684739
b_t,2006,938605.155258448,833632.207914884,248017.063801515,2291807.42682438
b_t,2007,1736898.81688242,1521174.60168732,474948.326890948,4512354.95848194
b_t,2008,1975624.31324059,1840825.92879474,539767.455558154,4866708.15660298
b_t,2009,1986125.549786,1780236.50721813,493316.685722914,5232103.54450398
b_t,2010,1376300.7124302,1282681.42692323,328612.32276162,3668152.37182032
b_t,2011,905859.008509942,810682.14343741,230864.759251529,2434434.69968571
b_t,2012,733663.383345036,722694.975054424,190571.103991349,1955634.51672318
b_t,2013,747712.416129135,704529.304174419,187441.319438078,1935335.85126346
b_t,2014,860828.10878374,797777.868137313,220560.852322312,2208539.93271385
b_t,2015,1087017.82536874,1031653.10079054,288694.310456662,2791493.54261921
b_t,2016,1167018.85506791,1108837.75070686,292031.601923069,2953925.25311792
b_t,2017,1170103.92577135,1109183.29938525,295434.379763912,3044850.53059504
b_t,2018,1078252.42721038,1055465.39322655,261217.571702922,2864129.64253944
b_t,2019,685272.483872147,571158.359324365,214297.043895928,1741534.91679284
bmsy,1950,692421.563053002,561808.884917743,229267.428828726,1685981.8455454
ck,1950,0.00106765958729957,0.000616814487054176,0.000296563858052157,0.002180859292284
ck,1951,0.00106765958729957,0.000616814487054176,0.000296563858052157,0.002180859292284
ck,1952,0.000533829793649787,0.000308407243527088,0.000148281929026079,0.001090429646142
ck,1953,0.000640595752379745,0.000370088692232506,0.000177938314831294,0.0013085155753704
ck,1954,0.000640595752379745,0.000370088692232506,0.000177938314831294,0.0013085155753704
ck,1955,0.000320297876189872,0.000185044346116253,8.89691574156472e-05,0.000654257787685201
ck,1956,0.000320297876189872,0.000185044346116253,8.89691574156472e-05,0.000654257787685201
ck,1957,0.00138795746348945,0.000801858833170429,0.000385533015467804,0.0028351170799692
ck,1958,0.00213531917459915,0.00123362897410835,0.000593127716104314,0.00436171858456801
ck,1959,0.00298944684443881,0.00172708056375169,0.00083037880254604,0.00610640601839521
ck,1960,0.0035232766380886,0.00203548780727878,0.000978660731572119,0.00719683566453721
ck,1961,0.00234885109205907,0.00135699187151919,0.000652440487714746,0.00479789044302481
ck,1962,0.00245561705078902,0.0014186733202246,0.000682096873519962,0.0050159763722532
ck,1963,0.000960893628569617,0.000555133038348758,0.000266907472246941,0.0019627733630556
ck,1964,0.00245561705078902,0.0014186733202246,0.000682096873519962,0.0050159763722532
ck,1965,0.0042706383491983,0.0024672579482167,0.00118625543220863,0.00872343716913601
ck,1966,0.00459093622538817,0.00265230229433296,0.00127522458962428,0.00937769495682121
ck,1967,0.00245561705078902,0.0014186733202246,0.000682096873519962,0.0050159763722532
ck,1968,0.00416387239046834,0.00240557649951129,0.00115659904640341,0.00850535123990761
ck,1969,0.00480446814284809,0.00277566519174379,0.00133453736123471,0.00981386681527801
ck,1970,0.0057653617714177,0.00333079823009255,0.00160144483348165,0.0117766401783336
ck,1971,0.00437740430792826,0.00252893939692212,0.00121591181801384,0.00894152309836441
ck,1972,0.00661948944125736,0.00382424981973589,0.00183869591992337,0.0135213276121608
ck,1973,0.00971570224442613,0.005613011832193,0.00269873110827463,0.0198458195597844
ck,1974,0.0130019584541342,0.00751156682334576,0.00361155466335917,0.0265585044614346
ck,1975,0.00934308904845858,0.00539774357621109,0.00259523032181443,0.0190846996667773
ck,1976,0.0118520890786126,0.00684725762078841,0.003292155388237,0.0242097190036447
ck,1977,0.0173889716983482,0.0100460575506514,0.00483013555609548,0.0355196552934295
ck,1978,0.0475343401457517,0.027461814592626,0.0132036160881981,0.0970962174110684
ck,1979,0.015339065290733,0.00886177373550735,0.00426073294863534,0.0313324054522443
ck,1980,0.00962495117950567,0.0055605826007934,0.0026735231803402,0.0196604465199403
ck,1981,0.0198947687497403,0.0114937211517675,0.0055261709309439,0.0406381320524201
ck,1982,0.0136724486749584,0.00789892632121578,0.00379779676621592,0.0279280840969889
ck,1983,0.00882100351026909,0.0050961212920416,0.00245021059522692,0.0180182594728504
ck,1984,0.0215528440888165,0.0124516340501627,0.0059867346024989,0.0440250065333372
ck,1985,0.0132880912235305,0.00767687310587628,0.00369103377731715,0.0271429747517667
ck,1986,0.0117378495027715,0.00678125847067361,0.00326042305542542,0.0239763670593703
ck,1987,0.0192563083165351,0.0111248660885091,0.00534882574382871,0.0393339781956343
ck,1988,0.0191815721454242,0.0110816890744153,0.00532806627376506,0.0391813180451744
ck,1989,0.0291246858819451,0.0168260823923509,0.0080899654838048,0.0594916606342153
ck,1990,0.0297812965281343,0.0172054233018892,0.00827235225650687,0.06083288909897
ck,1991,0.016707804881651,0.0096525299079108,0.00464092781465821,0.0341282670649524
ck,1992,0.0168615478622222,0.0097413511940466,0.00468363301021772,0.0344423108030413
ck,1993,0.0305147786646092,0.0176291748544954,0.00847609162698871,0.0623311394327691
ck,1994,0.0333035055066356,0.0192402942946809,0.00925071642422094,0.0680275439042149
ck,1995,0.0362865463935507,0.0209636739715103,0.0100793158436187,0.0741208647668564
ck,1996,0.0340850323245389,0.0196918024992046,0.00946780116831512,0.0696239329061668
ck,1997,0.0417753843318578,0.0241347172494558,0.0116039506378648,0.0853326623884885
ck,1998,0.0298741829122294,0.0172590861622629,0.00829815331215741,0.0610226238573987
ck,1999,0.0412607724107794,0.0238374126666957,0.0114610068582837,0.0842814882096076
ck,2000,0.0477339924885767,0.0275771589017052,0.0132590735296539,0.0975040380987255
ck,2001,0.0466300324753089,0.0269393727220911,0.012952426500428,0.0952490295905038
ck,2002,0.0477510750419735,0.027587027933498,0.0132638185513827,0.097538931847402
ck,2003,0.0489521920776855,0.028280944231434,0.0135974528916914,0.0999923985512215
ck,2004,0.0293606386507383,0.0169623983939898,0.00815550609643432,0.0599736305378101
ck,2005,0.00967513118010875,0.00558957288168494,0.00268746168166865,0.0197629469066776
ck,2006,0.014505223153052,0.00838004162111804,0.00402911657549661,0.0296291543449705
ck,2007,0.0793868962732472,0.0458638579994003,0.0220513022293262,0.162159973537069
ck,2008,0.075765394953127,0.0437716232593125,0.0210453576228133,0.154762498817642
ck,2009,0.0731346817300209,0.0422517923632111,0.0203146242765728,0.149388861521454
ck,2010,0.042706383491983,0.024672579482167,0.0118625543220863,0.0872343716913601
ck,2011,0.0211076300409126,0.0121944224090611,0.00586306747369115,0.0431155882084547
ck,2012,0.0135453971840697,0.00782552539725633,0.00376250566710772,0.0276685618412071
ck,2013,0.0160148938094936,0.00925221730581264,0.00444845787078236,0.03271288938426
ck,2014,0.0185601942656158,0.0107227030429498,0.0051554661083787,0.0379120579370651
ck,2015,0.0310400671815605,0.0179326475821261,0.00862200104515037,0.0634041222045728
ck,2016,0.0310432701603224,0.0179344980255872,0.00862289073672452,0.0634106647824497
ck,2017,0.0319977578313683,0.0184859301770137,0.00888801882582315,0.0653603529897516
