variable,year,mean,sd,lower,upper
b_t,1950,409834.642258417,552321.271101322,70971.9939666832,1165846.67734867
b_t,1951,144712.476332339,243191.765088488,16765.4227159434,450140.673268734
b_t,1952,93958.3841407159,131721.713191188,11141.4045384741,295635.716038283
b_t,1953,77948.5153805315,158105.804627865,8982.51791198364,222330.40463876
b_t,1954,64183.8322692185,125051.201217378,7211.07443056304,178408.458665768
b_t,1955,55470.7446353056,83220.175719479,5809.62081537802,166924.210492213
b_t,1956,70674.0154666567,157820.348066759,7427.82898462845,196972.904616979
b_t,1957,92743.9948837387,166903.751881856,9172.70336728371,273290.628299285
b_t,1958,108434.910314881,204806.478984833,9878.12810020621,340536.962683177
b_t,1959,113636.29288075,181216.047572184,13161.3117101005,361684.470166693
b_t,1960,116864.369915578,211599.691891854,12966.9257010617,360566.020552951
b_t,1961,110596.31201573,214019.832818061,12530.6405683691,380309.310526711
b_t,1962,143243.859750216,258619.723427467,16635.1043316247,467312.729549939
b_t,1963,162483.154660588,300608.683138243,19210.0950326089,457502.978578375
b_t,1964,210968.052596539,363026.073441381,23197.7954784669,633717.439203966
b_t,1965,267336.474347524,438227.625859648,32236.726707994,773320.076065351
b_t,1966,522386.966458672,827386.248177785,63598.7292561039,1547560.21240249
b_t,1967,662923.971712641,1161748.73246902,83907.8686080307,1838781.57849152
b_t,1968,690555.766463821,1071536.54792973,89273.1787188817,2034839.5169738
b_t,1969,663712.107563171,1081360.68845756,84181.4844317815,1956117.38901478
b_t,1970,707062.043306202,979489.849423623,98809.5446544267,2089668.0495788
b_t,1971,786503.068719088,1227351.42619974,98389.1365721449,2450137.83657813
b_t,1972,792099.815686402,1154124.97154186,112338.232213127,2296787.3259421
b_t,1973,817908.786242624,1164530.8569185,108349.178972874,2428283.03784284
b_t,1974,692726.35447353,1085599.0131777,87072.5912871375,2283339.32035317
b_t,1975,485211.439442005,821854.265411615,58781.6457056956,1411095.26462732
b_t,1976,540037.852568079,835939.297700055,55530.7079594621,1760829.8704101
b_t,1977,388895.133306556,784587.587121167,39832.1035798259,1152447.07367029
b_t,1978,249068.780577845,447305.290793731,26035.3488486675,798629.782505002
b_t,1979,157051.151806978,276431.911975799,17023.2550058249,506006.97177621
b_t,1980,238004.84774738,397706.952044583,24691.7097688874,745591.389037503
b_t,1981,220277.496317048,424190.297006939,20373.9679015847,663982.489564648
b_t,1982,215184.672659949,374570.95559451,23887.173882795,665725.563536387
b_t,1983,158186.620487659,267467.252116925,17773.0728274753,482588.921223266
b_t,1984,76818.900461929,117255.290103007,8345.76201703705,245041.736630587
b_t,1985,74248.5501130773,146707.521725599,7692.03576202321,229062.669602515
b_t,1986,82879.0951946707,161730.289698214,10095.0756015451,256593.07484851
b_t,1987,69943.0840060682,105609.30324123,8100.89934850953,224865.414752514
b_t,1988,59931.4967177158,112866.910960912,6215.00447913863,185580.524581566
b_t,1989,72117.6389288594,105282.435191607,8546.72824198392,229745.267863412
b_t,1990,61302.6787503408,109385.472479824,6255.09589173151,203036.657722544
b_t,1991,68056.3415601302,109560.739732417,8093.18427073427,215513.619107202
b_t,1992,49659.985385915,82369.7448245278,6102.97645945202,159158.446558158
b_t,1993,34971.5408618343,55346.6064955336,4393.21681267257,107568.432710218
b_t,1994,39406.1157344349,65576.9596300109,4402.88970395503,123206.173316266
b_t,1995,49358.0796928733,81368.4367463924,5889.82787094082,159779.329985395
b_t,1996,73280.5468981288,100918.941682523,9153.23264467632,235333.139316995
b_t,1997,343014.779233262,609827.444272949,37380.0810508265,1046929.81397364
b_t,1998,579946.65045764,910153.200087973,71661.0295451456,1840972.53801893
b_t,1999,677073.243478527,956157.448413065,88980.3036863777,2213983.7808662
b_t,2000,629806.740294048,958690.948564773,74376.0421967603,1974670.9099514
b_t,2001,369173.692711448,900403.007883818,30115.1167513685,1152363.75651503
b_t,2002,112116.784111838,161254.283742847,12155.0607357281,371163.212554584
b_t,2003,409460.291334034,673242.19035645,48960.1921342047,1226794.26204133
b_t,2004,635855.641756502,1123165.26355738,81041.852998511,1912359.81626799
b_t,2005,596527.048575653,988436.962904377,68282.1363172016,1751680.75305466
b_t,2006,493087.691604899,702486.273292575,64667.3404802127,1676672.5036977
b_t,2007,488301.656271956,902210.107937932,54304.1213826983,1493931.8852004
b_t,2008,479849.243329414,813983.19145662,56464.4221182214,1373387.41359852
b_t,2009,410370.888217346,681751.675944781,40139.399261298,1297300.7123288
b_t,2010,149063.492611583,248454.6882391,14177.7997152981,481194.392637501
b_t,2011,32804.0851484779,64922.1670308239,3194.17357620255,102285.472296484
b_t,2012,39808.3048295071,83724.7053569485,4185.97659796346,125968.392262734
b_t,2013,20432.832449605,34182.5483973998,2137.40489156612,66102.7971177922
b_t,2014,6161.33325696928,11754.6725442635,682.936204158536,19455.946895525
b_t,2015,5381.4170905837,8344.41948806733,660.21185936669,16441.8560782923
b_t,2016,11836.7845946085,18708.825572204,1454.57763379496,39274.4053237118
b_t,2017,20351.9815616166,33124.4417670727,2588.33094635709,63324.0072872186
b_t,2018,42649.7792493287,72087.9540082145,5358.39380579702,132076.454343937
b_t,2019,208404.543703968,285487.948697549,35193.6043606454,603122.067358495
bmsy,1950,280738.010353252,373592.122322106,50363.9816150579,796457.128672324
ck,1950,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1951,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1952,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1953,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1954,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1955,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1956,0.000761761071713946,0.000631625370393686,0.000125556037105277,0.00198554595769192
ck,1957,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1958,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1959,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1960,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1961,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1962,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1963,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
ck,1964,0.00228528321514184,0.00189487611118106,0.000376668111315831,0.00595663787307576
ck,1965,0.00304704428685578,0.00252650148157474,0.000502224148421108,0.00794218383076768
ck,1966,0.013711699290851,0.0113692566670863,0.00226000866789499,0.0357398272384546
ck,1967,0.0194249073287056,0.016106446945039,0.00320167894618456,0.050631421921144
ck,1968,0.0247572348307033,0.0205278245377948,0.0040805712059215,0.0645302436249874
ck,1969,0.0190440267928487,0.0157906342598421,0.00313890092763193,0.049638648942298
ck,1970,0.0251381153665602,0.0208436372229916,0.00414334922447414,0.0655230166038334
ck,1971,0.0346601287629846,0.0287389543529127,0.0057127996882901,0.0903423410749824
ck,1972,0.0335174871554136,0.0277915162973222,0.00552446563263219,0.0873640221384445
ck,1973,0.0335174871554136,0.0277915162973222,0.00552446563263219,0.0873640221384445
ck,1974,0.019607729985917,0.0162580370339335,0.00323181239508983,0.05110795295099
ck,1975,0.00723673018128249,0.00600044101874001,0.00119278235250013,0.0188626865980732
ck,1976,0.0149190905895176,0.0123703828791603,0.00245901498670685,0.0388869175813963
ck,1977,0.00641021941847286,0.00531512749186286,0.00105655405224091,0.0167083692339775
ck,1978,0.00378214372105974,0.00313601996400465,0.0006233857242277,0.00985823567994039
ck,1979,0.00102075983609669,0.000846377996327539,0.000168245089721071,0.00266063158330717
ck,1980,0.00656257163281565,0.0054414525659416,0.00108166525966196,0.0171054784255159
ck,1981,0.0033098518565971,0.00274441223436056,0.000545540981222429,0.0086271971861714
ck,1982,0.00581604578253598,0.00482245970295579,0.00095862034329879,0.0151596433869778
ck,1983,0.00505047590546346,0.00418767620571014,0.000832436526007987,0.0131641696994974
ck,1984,0.00105123027896525,0.000871643011143286,0.000173267331205282,0.00274005342161485
ck,1985,0.00148162528448363,0.00122851134541572,0.000244206492169764,0.00386188688771079
ck,1986,0.00254428197952458,0.00210962873711491,0.000419357163931625,0.00663172349869101
ck,1987,0.00235003290623752,0.00194856426766452,0.00038734037446978,0.00612540927947957
ck,1988,0.00114645041292949,0.000950596182442497,0.000188961835843442,0.00298824666632634
ck,1989,0.00386593743894828,0.00320549875474795,0.000637196888309281,0.0100766457352865
ck,1990,0.00139783156659509,0.00115903255467241,0.000230395328088183,0.00364347683236467
ck,1991,0.00360693867456554,0.0029907461288141,0.000594507835693487,0.00940156010967124
ck,1992,0.00173300643814923,0.00143694771764563,0.000285639984414505,0.00451711705374912
ck,1993,0.000784613903865365,0.000650574131505496,0.000129322718218435,0.00204511233642268
ck,1994,0.00102456864145526,0.000849536123179507,0.000168872869906598,0.00267055931309563
ck,1995,0.00116930324508091,0.000969544943554307,0.0001927285169566,0.0030478130450571
ck,1996,0.0011197887754195,0.000928489294478718,0.000184567374544757,0.00291875255780712
ck,1997,0.021192193015082,0.0175718178043523,0.00349296895226881,0.0552378885429892
ck,1998,0.040445704102652,0.0335361490410527,0.00666639779010468,0.105422562623653
ck,1999,0.0563284224478878,0.0467055380137611,0.00928424116374971,0.146821195841529
ck,2000,0.037577673667649,0.0311580795215205,0.00619367931040331,0.0979469820929424
ck,2001,0.0139021395587795,0.0115271630096848,0.00229139767717131,0.0362362137278775
ck,2002,0.000403733368008391,0.000334761446308653,6.65446996657968e-05,0.00105233935757672
ck,2003,0.0351095677952958,0.029111613321445,0.00578687775018222,0.0915138131900206
ck,2004,0.0392306951932682,0.0325287065752748,0.00646613591092177,0.102255616821134
ck,2005,0.0333270468874851,0.0276336099547237,0.00549307662335587,0.0868676356490215
ck,2006,0.0196153475966341,0.0162643532876374,0.00323306795546088,0.051127808410567
ck,2007,0.0228528321514184,0.0189487611118106,0.00376668111315831,0.0595663787307576
ck,2008,0.0234241529552038,0.0194224801396058,0.00386084814098727,0.0610555381990266
ck,2009,0.0242620901340892,0.0201172680470389,0.00399895978180307,0.0632396387524877
ck,2010,0.0114264160757092,0.00947438055590528,0.00188334055657916,0.0297831893653788
ck,2011,0.000186631462569917,0.000154748215746453,3.07612290907929e-05,0.000486458759634521
ck,2012,0.00322224933334999,0.00267177531676529,0.000531102036955322,0.00839885940103682
ck,2013,0.00152352214342789,0.00126325074078737,0.000251112074210554,0.00397109191538384
