variable,year,mean,sd,lower,upper
b_t,1950,1935.30255899187,445.745284881404,1401.20726104997,2686.27511975057
b_t,1951,2072.02695908947,643.756308425242,1311.72470474123,3192.01954077395
b_t,1952,2306.19200314915,665.477845276641,1499.8247803131,3459.66888348143
b_t,1953,2026.87953623969,698.704418010593,1056.50475468118,3098.02664070424
b_t,1954,1771.81667705028,578.250443614895,1051.65996541451,2814.54677844296
b_t,1955,1574.6241440796,510.6730747587,858.060278622826,2385.29647294316
b_t,1956,1597.88126103113,530.335844759601,896.51287928461,2578.28299345213
b_t,1957,1715.03398052532,509.892721743324,1086.6823073217,2631.89299859033
b_t,1958,1847.85540968547,533.622275132498,1136.58270942214,2767.2602698297
b_t,1959,1913.57367429988,542.564948380118,1199.11139614535,2699.61924412782
b_t,1960,1818.80051472208,525.722684162572,1156.68517301194,2593.61173557875
b_t,1961,1600.6366155317,430.510645253341,1137.66212016184,2410.08198049031
b_t,1962,1965.45167305804,571.401693812293,1298.50134603467,2911.79657848133
b_t,1963,2093.58497407904,622.023923617812,1249.91421506987,3128.27155384246
b_t,1964,1951.30791312074,551.622251263727,1437.09723416354,3004.92845333187
b_t,1965,1783.9329750864,442.140378292779,1372.76347403434,2685.19237809858
b_t,1966,1558.47079061029,447.625053730515,1150.75639051946,2413.26778917861
b_t,1967,1596.88028953733,430.445911312444,1111.9281594016,2388.72870571699
b_t,1968,1583.92838946856,399.823887762283,1197.68839450777,2326.18369058324
b_t,1969,1652.74997229962,461.575521172147,1204.55453308076,2532.0855171613
b_t,1970,1772.26882417929,462.49448131571,1291.28668711299,2640.65551549958
b_t,1971,1765.78615815378,583.500072800477,961.869699412691,2668.89396307625
b_t,1972,1976.36528789334,607.635720675798,1300.9796549002,3025.83543851109
b_t,1973,2066.00905273891,613.750887996202,1399.38091542512,3222.01852884403
b_t,1974,2260.5364797478,677.136781076093,1547.64068744674,3472.3507478032
b_t,1975,1876.7225233792,538.274531473193,1297.20260482551,2842.35887467943
b_t,1976,1572.36035273559,524.433265144626,944.373673482581,2466.34295064438
b_t,1977,1689.94316411184,451.474943037909,1276.04555104213,2514.52936156349
b_t,1978,1656.79512618836,518.272729986543,979.824552003201,2513.07416121449
b_t,1979,2040.06352199134,513.555261855775,1473.14196252604,3017.49715605352
b_t,1980,2090.00360434003,619.374740086816,1439.27733813156,3140.77506458408
b_t,1981,1887.28250968302,498.942650994607,1337.28476309406,2739.706545358
b_t,1982,1417.23772316067,407.845717860655,955.248943763504,2157.44381488764
b_t,1983,1442.0351240314,332.319315570667,1133.70126540021,2042.0376272954
b_t,1984,1192.9491008624,309.467889355606,927.900404755982,1778.70376124359
b_t,1985,924.599014261445,214.954072722759,738.47945388356,1329.38432404837
b_t,1986,947.466149218665,248.923710938814,675.096854354654,1357.80656843147
b_t,1987,881.486727836255,204.225763154939,670.299379438256,1245.44560379858
b_t,1988,806.607817718622,198.742264359602,547.395389048984,1141.09978479636
b_t,1989,799.794624883808,218.480680150055,520.315890080733,1174.4317283795
b_t,1990,770.343920577239,204.910389136826,516.859464802694,1163.14814710775
b_t,1991,857.077527000358,223.923895153999,590.966805602894,1166.33391289833
b_t,1992,1060.51515663318,228.538790397482,833.102046684156,1473.55509890314
b_t,1993,1265.75489179927,311.527817358612,906.435662592657,1835.65778398566
b_t,1994,1923.27692646002,385.738493521556,1552.95873507792,2686.10534837831
b_t,1995,1434.43277233018,384.94386556178,1027.75109257467,2095.07905371392
b_t,1996,2126.543791728,452.072708461231,1689.92849632923,2997.6918786005
b_t,1997,1636.11212126187,357.924152392908,1302.40131243049,2286.64156720931
b_t,1998,976.326919797288,288.305374828252,618.965927381903,1467.51109837886
b_t,1999,1017.00360703189,236.268026766885,776.238723593583,1450.36753388508
b_t,2000,1064.62468250919,249.239188442004,787.934729691731,1496.39301061779
b_t,2001,1006.08024132417,280.858816520586,691.713626946836,1503.96234031711
b_t,2002,644.864255992988,179.28763545944,506.033127937144,988.30070872144
b_t,2003,593.772670564781,136.375773283087,421.35380839593,850.063350900535
b_t,2004,494.781866954223,141.232395518209,338.811688011462,741.624846289256
b_t,2005,439.383468019896,105.60956260129,337.630673003227,632.497348988655
b_t,2006,573.229592198556,149.151064583425,396.508622035679,824.442826140237
b_t,2007,549.624505152625,134.555777229344,391.958947647293,791.694790064306
