variable,year,mean,sd,lower,upper
b_t,1950,111005.726235299,40252.8812766292,60491.110206274,185961.668680226
b_t,1951,55742.2915615603,24541.3385957597,25813.8131934461,100156.367782728
b_t,1952,46221.6897210648,20915.1639003959,20864.2420572182,83618.8858367412
b_t,1953,37270.6058619145,17384.056459748,16791.0603019063,68680.4377393433
b_t,1954,31813.6538213418,14749.6901570621,14207.2972328696,57649.1632121914
b_t,1955,27638.2395985404,12586.4541646838,12330.3757556274,51085.2889686809
b_t,1956,28294.9563108927,12869.1964329414,13085.359376937,51970.2626304906
b_t,1957,28944.9689608799,13366.8357123213,13448.9117577716,54396.3110718041
b_t,1958,30680.7968151068,14309.5048627035,13745.69422844,56012.1584498614
b_t,1959,30795.0062830636,14537.7870499175,13651.4982037973,56742.464156943
b_t,1960,29575.8771325977,13756.3687631455,13175.7209137479,55714.4953808552
b_t,1961,26872.7331815214,12969.1893994467,12022.0516595642,48509.3336955899
b_t,1962,34273.5056530201,15965.8748041439,15546.9753210012,63956.0482137873
b_t,1963,39611.8536115191,18984.395962784,18048.7022713742,75234.2765051968
b_t,1964,48037.006323209,22600.5859848899,21510.0571036442,89716.9844698293
b_t,1965,47121.6375587413,21963.2391868691,21576.2232465018,85830.4454233832
b_t,1966,48298.0010052889,22431.6706533334,21690.1421755749,88090.5131824214
b_t,1967,59256.0974111462,27105.087595202,27214.2282996504,109949.24605851
b_t,1968,68034.6932272209,31931.7702415979,30537.4101640668,127548.990191186
b_t,1969,76450.5646768372,35226.626336901,33522.8403861804,143518.565091157
b_t,1970,47705.7777582039,22451.6514199387,20886.9345295042,89741.4903375111
b_t,1971,43614.9226459204,20031.3472226512,19790.5931659961,80789.9805977734
b_t,1972,61738.1634019529,28077.4609031846,28943.6749901865,113428.498442551
b_t,1973,108231.277393163,50977.8693683,48857.9301738652,202267.301302946
b_t,1974,143670.145816903,66245.0265632303,64114.2131625227,261944.601824223
b_t,1975,155726.826172397,72984.3175407112,68214.8580237863,289405.590825202
b_t,1976,134230.863941472,61089.1354903072,62645.5303127775,243616.189689071
b_t,1977,166088.159829277,75119.3019280708,79115.2413562113,302776.022260289
b_t,1978,187260.401534977,85714.5688261301,87463.4061082321,344959.953776871
b_t,1979,199122.513440582,90532.5578870896,91080.4411790572,366679.00076443
b_t,1980,194674.122260229,85594.4436154886,92141.9046779406,350986.974188927
b_t,1981,218585.878811271,97566.672122324,102725.858469519,397028.273570464
b_t,1982,233017.479857376,104139.855682418,106000.947491939,422907.210230054
b_t,1983,173107.166470708,77738.1164210464,79119.0706817412,313665.497097802
