variable,year,mean,sd,lower,upper
b_t,1950,15514.301159853,19530.649367185,3236.5227213515,42362.8190489845
b_t,1951,15659.6006096267,20353.6261740315,3018.21529624341,42005.0202293363
b_t,1952,17119.4002944546,23000.5807207387,3065.41086052485,47194.8204777506
b_t,1953,14621.0148689703,19373.0638031622,2701.34851602255,42241.2798898808
b_t,1954,12966.2461190821,17008.0287825706,2351.74846560583,36233.6801540016
b_t,1955,11285.8914340186,14650.8033131643,2000.96622716085,32508.2855555357
b_t,1956,11689.2365316002,14795.6270771974,2100.49766983311,34993.0081712459
b_t,1957,12101.1716774727,16042.5301022596,2153.61836606208,35557.9535652684
b_t,1958,12985.3111908211,18260.6455969204,2302.79810726023,36594.4950646189
b_t,1959,13109.7065740744,18983.768982348,2298.6991874375,37327.9116676513
b_t,1960,12259.1538377534,16286.5913721447,2228.64054904652,36037.0941575314
b_t,1961,10790.4090642185,14160.604587856,2014.00246667376,31486.2148257846
b_t,1962,13769.4559216854,18752.7508464777,2491.12432123907,39691.89590111
b_t,1963,14712.8499667613,20049.9937020094,2568.64891286031,43177.4362803409
b_t,1964,14173.2315481775,19521.9190714418,2552.46794212373,38720.0752993403
b_t,1965,12370.684381858,16619.9607302023,2230.51583240877,34718.912080891
b_t,1966,11416.0288912884,15206.8680157379,2075.72413602121,32470.8422954151
b_t,1967,10880.7628449015,14020.0532637999,1981.35484509778,31434.2761300899
b_t,1968,10834.8136758246,14505.2203083388,2025.15273543481,31152.6156881911
b_t,1969,12248.072203148,16714.5869290383,2216.31330632131,36085.3735137419
b_t,1970,14259.1349727791,18894.8569833342,2553.67768753276,40109.6570220782
b_t,1971,19888.8336829701,25767.6361504231,3601.91085313399,56091.5250398783
b_t,1972,21761.5685583545,27849.3948743387,3900.77186066925,62213.6609278636
b_t,1973,17212.4235451045,21984.8073612505,3200.36849099323,48720.9394148244
b_t,1974,15754.7887977584,21102.8553398685,2875.18037634002,44763.938656739
b_t,1975,13831.9857157603,18271.9148597315,2502.69996628009,40290.0727675104
b_t,1976,14039.2845272876,18602.1188444647,2552.53663672711,38444.752959223
b_t,1977,16296.7030018584,22086.42087213,2988.07629273534,46421.6868084187
b_t,1978,19537.776294656,25539.4724720256,3612.52616393363,56047.7614822419
b_t,1979,27999.5107352718,37083.3943596492,5171.30302427034,78530.8117196677
b_t,1980,43696.7475057594,57808.0322592663,8165.75077168653,122367.85300469
b_t,1981,19313.935755381,24220.3681858596,3653.46583385308,56222.807843939
b_t,1982,18381.2940972519,23894.9173009191,3382.04475176636,52940.4037377482
b_t,1983,17070.7062019796,22178.7935738885,3138.64174861732,49361.1218791354
b_t,1984,19240.7934986183,24359.1224790953,3548.42704384226,54721.7192632886
b_t,1985,24060.8010415073,30216.7527294876,4457.54871870048,68196.7804090843
b_t,1986,21610.7280564059,27446.6465206535,3972.47636648156,61435.6234154703
b_t,1987,21112.2866645631,26623.9263274412,4055.41870324712,56866.9075830222
b_t,1988,22641.5543643137,29861.8849001198,4353.28497485414,63643.6938329187
b_t,1989,28608.3929266831,37112.8800545624,5566.00187163332,81517.975685863
b_t,1990,29856.0477960766,39701.2175070006,5422.36386152439,84175.324843372
b_t,1991,27621.2819398679,35900.5591542906,5215.18841682897,76529.537412374
b_t,1992,27922.6925538272,36926.6517799428,5300.98246116717,78852.760307724
b_t,1993,28033.7487410328,36575.94957781,5186.05407827203,80736.1766499608
b_t,1994,28485.9194160838,37308.245918947,5318.44066984347,81770.0632835197
b_t,1995,22823.2629998954,28964.6537890018,4234.92730630834,64926.7833709937
b_t,1996,17371.6086722207,22867.0774919273,3214.10193374517,48024.5912600634
b_t,1997,17013.8393277423,23001.9515029398,3075.29689237006,47976.4796120118
b_t,1998,14172.424042199,18800.2824249819,2571.2780776165,40189.4342442419
b_t,1999,12854.452090242,17637.1630553885,2374.991917992,36209.7011929097
b_t,2000,13628.7701952176,18129.3718330746,2579.03379456878,37570.7179781746
b_t,2001,11262.9899703029,15499.6558472561,2032.78710359815,30748.4422020685
b_t,2002,14487.0536656775,20359.9943202083,2659.83963225768,41682.9223951109
b_t,2003,23418.0612167056,32034.5483322883,4489.65859857513,65764.4087718021
b_t,2004,27806.8045035729,39817.8715572555,5184.79860534001,77027.3191059134
b_t,2005,24370.9952816363,31989.5798941086,4532.29347337149,67885.4055449622
b_t,2006,18587.5835294052,26378.9969843957,3293.39537615801,51774.9533935319
b_t,2007,16398.3768522304,22632.1830679366,3033.12518383334,44248.3418306827
b_t,2008,17182.7741732124,23059.6368325985,3190.11494934847,47608.641528778
b_t,2009,16147.2375565985,20616.8546737408,3033.6557785426,45106.2994665327
b_t,2010,12554.3300828148,16486.197554478,2341.94044185703,35585.1820407164
b_t,2011,14020.1458340167,18176.2195330592,2556.83493745511,40365.2590923319
b_t,2012,10722.8919020238,14213.2977079234,1853.83801217652,31286.7971081138
b_t,2013,8887.83981470711,11588.4376727313,1620.83802572033,24664.4257107242
b_t,2014,7821.03072096576,10082.3710475274,1420.81386882997,22959.9784457176
b_t,2015,6930.66939115518,9251.1983541565,1237.46462602086,19344.304868449
b_t,2016,5839.72655039474,7846.09991690902,1072.89901058362,16064.2439100559
b_t,2017,5720.15017121652,7793.35076185808,1051.03896865133,16163.7368016669
b_t,2018,5865.6008141807,7757.40776640447,1087.88992312529,16786.1822326769
b_t,2019,6561.56966454162,8565.33357200388,1273.73877686997,18498.0024125907
bmsy,1950,10485.4626099792,12886.5582254646,2307.36573626649,28518.2575176768
ck,1950,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1951,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1952,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1953,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1954,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1955,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1956,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1957,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1958,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1959,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1960,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1961,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1962,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1963,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1964,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1965,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1966,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1967,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1968,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1969,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1970,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1971,0.0183217891276614,0.0128103942884318,0.00350652559815437,0.0433394665711682
ck,1972,0.0183217891276614,0.0128103942884318,0.00350652559815437,0.0433394665711682
ck,1973,0.00916089456383068,0.0064051971442159,0.00175326279907718,0.0216697332855841
ck,1974,0.0119091629329799,0.00832675628748067,0.00227924163880034,0.0281706532712593
ck,1975,0.0100769840202137,0.00704571685863749,0.0019285890789849,0.0238367066141425
ck,1976,0.01135950925915,0.00794244445882771,0.00217404587085571,0.0268704692741243
ck,1977,0.0120923808242565,0.00845486023036499,0.00231430689478188,0.028604047936971
ck,1978,0.0157567386497888,0.0110169390880513,0.00301561201441275,0.0372719412512046
ck,1979,0.0275742926371303,0.0192796434040899,0.00527732102522232,0.0652258971896081
ck,1980,0.0751193354234115,0.0525226165825704,0.0143767549524329,0.17769181294179
ck,1981,0.0183217891276614,0.0128103942884318,0.00350652559815437,0.0433394665711682
ck,1982,0.0193294875296827,0.0135149659742955,0.00369938450605286,0.0457231372325824
ck,1983,0.019421096475321,0.0135790179457377,0.00371691713404363,0.0459398345654383
ck,1984,0.0240015437572364,0.0167816165178457,0.00459354853358222,0.0567747012082303
ck,1985,0.0433310312869191,0.0302965824921412,0.00829293303963508,0.102497838440813
ck,1986,0.0321547399190457,0.0224822419761978,0.00615395242476091,0.0760607638324001
ck,1987,0.035544270907663,0.0248521649195577,0.00680265966041947,0.0840785651480662
ck,1988,0.0425065507761743,0.0297201147491618,0.00813513938771813,0.10054756244511
ck,1989,0.0617444293602188,0.0431710287520152,0.0118169912657802,0.146054002344837
ck,1990,0.0655003961313893,0.0457971595811437,0.0125358290134019,0.154938592991926
ck,1991,0.0603702951756441,0.0422102491803828,0.0115540018459186,0.142803542351999
ck,1992,0.0603702951756441,0.0422102491803828,0.0115540018459186,0.142803542351999
ck,1993,0.062110865142772,0.0434272366377838,0.0118871217777433,0.14692079167626
ck,1994,0.0626605188166018,0.0438115484664367,0.0119923175456879,0.148220975673395
ck,1995,0.0468121712211748,0.0327305574069432,0.0089591729032844,0.110732337089335
ck,1996,0.0309638236257477,0.0216495663474497,0.00592602826088088,0.0732436985052742
ck,1997,0.0306889967888328,0.0214574104331233,0.00587343037690856,0.0725936065067067
ck,1998,0.0249176332136194,0.0174221362322672,0.00476887481348994,0.0589416745367887
ck,1999,0.0201539680404275,0.014091433717275,0.0038571781579698,0.047673413228285
ck,2000,0.0266582031807473,0.0186391236896683,0.0051019947453146,0.0630589238610497
ck,2001,0.0144742134108525,0.0101202114878611,0.00277015522254195,0.0342381785912229
ck,2002,0.0195127054209593,0.0136430699171799,0.0037344497620344,0.0461565318982941
ck,2003,0.0535912331984095,0.037470403293663,0.0102565873746015,0.126767939720667
ck,2004,0.0595458146648994,0.0416337814374033,0.0113962081940017,0.140853266356297
ck,2005,0.0503849201010687,0.0352285842931874,0.00964294539492451,0.119183533070712
ck,2006,0.0300477341693646,0.0210090466330281,0.00575070198097316,0.0710767251767158
ck,2007,0.0338953098861735,0.0236992294335988,0.00648707235658558,0.0801780131566611
ck,2008,0.0361855335271312,0.0253005287196528,0.00692538805635487,0.0855954464780571
ck,2009,0.0366435782553227,0.0256207885768636,0.00701305119630873,0.0866789331423364
ck,2010,0.0219861469531936,0.0153724731461182,0.00420783071778524,0.0520073598854018
ck,2011,0.0386589750593654,0.0270299319485911,0.00739876901210571,0.0914462744651648
ck,2012,0.0200623590947892,0.0140273817458328,0.00383964552997903,0.0474567158954292
ck,2013,0.0178637443994698,0.012490134431221,0.00341886245820051,0.042255979906889
ck,2014,0.0158483475954271,0.0110809910594935,0.00303314464240353,0.0374886385840605
ck,2015,0.0153903028672355,0.0107607312022827,0.00294548150244967,0.0364051519197813
ck,2016,0.01135950925915,0.00794244445882771,0.00217404587085571,0.0268704692741243
ck,2017,0.0119091629329799,0.00832675628748067,0.00227924163880034,0.0281706532712593
ck,2018,0.0119091629329799,0.00832675628748067,0.00227924163880034,0.0281706532712593
ck,2019,0.0119091629329799,0.00832675628748067,0.00227924163880034,0.0281706532712593
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.731871981577342,0.0680076422107592,0.63036210856498,0.842292093564619
dep_t,1951,0.73140402281698,0.133800961105956,0.530327303601925,0.952905019580407
dep_t,1952,0.78351254089233,0.164343927830895,0.55008377550315,1.07131452790279
dep_t,1953,0.676092134525791,0.138300628543248,0.475698686292761,0.916411901159778
dep_t,1954,0.597171556460724,0.123889746302339,0.420342594476487,0.812400958026475
dep_t,1955,0.51991291288528,0.108399452845559,0.36425209758594,0.706342327107057
dep_t,1956,0.540144706856635,0.112966146316249,0.379670730333716,0.735058164040934
dep_t,1957,0.555440239710174,0.113032589609791,0.389385973042181,0.749986811325854
dep_t,1958,0.590786496342807,0.123575420108582,0.418890869896219,0.81307013993086
dep_t,1959,0.591763985964475,0.126046053485505,0.412703045796175,0.808600989469683
dep_t,1960,0.563204329439491,0.115924614703308,0.400159972994945,0.757230097396721
dep_t,1961,0.495634236431851,0.0991393725917692,0.354075888705038,0.674514715628218
dep_t,1962,0.630710127298597,0.129833612997395,0.449844702652662,0.852822163575964
dep_t,1963,0.670559709030476,0.141674629658912,0.46837842562223,0.920644190970566
dep_t,1964,0.647774668089573,0.136825460297694,0.452298098139031,0.884059525267473
dep_t,1965,0.567995949682832,0.116452469531749,0.400368510499175,0.770080894694674
dep_t,1966,0.521467173999051,0.109648351689144,0.363909147359057,0.70419229282054
dep_t,1967,0.501535925325912,0.102960953948773,0.356104289460219,0.681344145423061
dep_t,1968,0.500250300926941,0.100472206651196,0.354756591269564,0.677030467354319
dep_t,1969,0.5607055372621,0.113038147197997,0.392143763930937,0.74070937572195
dep_t,1970,0.655130534270302,0.130829054920494,0.462552449862442,0.879823493843012
dep_t,1971,0.919765445582948,0.182278921444646,0.657491224981474,1.21562109736471
dep_t,1972,1.00047030865578,0.213773675324419,0.696944444163593,1.38105616177132
dep_t,1973,0.797393862877619,0.162332261860161,0.565263026640339,1.07659677629935
dep_t,1974,0.725314121372317,0.15340369473953,0.50857415835799,0.98478033912991
dep_t,1975,0.635208616453774,0.133635489384602,0.441747208318393,0.855831377483711
dep_t,1976,0.64702137355897,0.132673301298768,0.452695472396985,0.86933802417741
dep_t,1977,0.745472428332803,0.150620433212314,0.532256561379043,1.01353400610653
dep_t,1978,0.906545915939852,0.17135543167419,0.652842453290119,1.19076385249971
dep_t,1979,1.29187289559597,0.233980635993966,0.946733725887232,1.67864456523928
dep_t,1980,2.02806790306034,0.388707057496071,1.42563589461666,2.66144204985382
dep_t,1981,0.901979527848057,0.179191793525852,0.648400272394667,1.20619770159391
