variable,year,mean,sd,lower,upper
b_t,1950,132742.896527523,69814.0308443547,58389.0710502713,253615.372112453
b_t,1951,85070.4657118152,47089.7009624295,35091.2932227809,166585.64974563
b_t,1952,77965.3373600899,44492.0988572859,30938.2977249196,154273.582589761
b_t,1953,68263.1708959843,39029.7530663255,26883.0635207129,137272.490209878
b_t,1954,70311.0879282114,40644.8106286581,26870.0407877822,144182.091687346
b_t,1955,71088.0652061357,41228.7441062485,28622.4389592559,143671.890659239
b_t,1956,77632.021870248,44289.7622219485,31399.1054932373,158099.884618011
b_t,1957,81362.8184791689,46516.8522925266,32134.7897288254,165076.650333798
b_t,1958,86782.7264963668,49787.6547539822,34410.8464646993,174175.243789039
b_t,1959,90349.4390349191,50894.6034168058,35300.4509447946,178666.321189294
b_t,1960,94684.0874710807,54454.4411447459,37116.2341006436,192259.709495389
b_t,1961,87286.7843667831,49707.4203000421,35178.0632596207,173339.590791129
b_t,1962,110104.772226877,62837.503437009,44276.1534128599,218551.755843377
b_t,1963,120146.068609396,70403.2758789881,48021.4001477519,238654.142828125
b_t,1964,122949.495084903,71627.9690302337,49799.8262497289,244240.610258701
b_t,1965,124907.276717736,73115.9444180264,49777.8262497773,255007.534040729
b_t,1966,120705.803786627,68830.785609698,48934.5701794645,237310.223500286
b_t,1967,122349.537033016,70525.0732389038,48946.1051833967,241822.55129485
b_t,1968,130116.125348804,73507.0922551802,49570.171452746,257945.72984437
b_t,1969,169584.288961041,95683.1761072239,67168.0830398225,337844.997198652
b_t,1970,306764.95464952,172969.769575265,119235.32508204,607774.686625263
b_t,1971,434119.148294989,248561.20148687,172911.40444496,859223.02630158
b_t,1972,502314.305737377,284761.217394474,198639.847257433,1006249.08639262
b_t,1973,575460.670012584,328863.585953199,223462.346068066,1144120.77201161
b_t,1974,530618.027416588,298916.318638799,211109.458464006,1027984.38698498
b_t,1975,538623.089750674,302742.168581204,219348.024647177,1068545.39847256
b_t,1976,501583.06862219,292199.547565716,198609.99118583,1006425.63637909
b_t,1977,526272.746633104,293809.793105711,210835.612849465,1044775.87846973
b_t,1978,513610.840387849,292478.577453306,212254.303034307,1023689.53020362
b_t,1979,501733.010390493,287039.616907847,198105.608251939,1014516.53111384
b_t,1980,485501.521307689,279729.873925708,192304.160221055,967271.623340053
b_t,1981,403177.23401392,227603.283070243,158452.755400537,821618.158617606
b_t,1982,345283.525237688,195799.190328925,137711.046863572,696358.833251678
b_t,1983,313980.75104612,175494.276271846,125659.418093185,622143.622536332
b_t,1984,293375.780855487,162044.359261191,117890.123492011,584949.74196863
b_t,1985,326439.677341254,186646.87891156,127261.868386337,652618.500659992
b_t,1986,263543.168572873,145878.616539029,105868.428775615,525308.427545962
b_t,1987,272198.527690634,156167.360478998,108389.06965827,535671.960151345
b_t,1988,292485.200174165,160776.533104574,116590.861073093,579431.008882868
b_t,1989,334978.379161429,192166.910764133,131654.513698305,666827.98010222
b_t,1990,353789.058200076,203986.279191762,140831.397581542,712947.205932409
b_t,1991,400224.216303557,230754.159671636,160356.243113812,806203.057348123
b_t,1992,365195.380885181,213208.854870415,144892.915679044,724219.162951246
b_t,1993,407493.817635239,234725.703090537,160674.710327346,819887.22014293
b_t,1994,409066.849216528,235174.735498956,161367.184025948,828767.847048691
b_t,1995,406294.08061945,232937.510800005,164582.381797348,813788.495272242
b_t,1996,365939.266514893,206747.715368514,147485.223254659,731884.239276444
b_t,1997,401029.751206835,231224.199418135,161904.576985488,805428.7428952
b_t,1998,386188.214837369,221900.986058405,153564.817825303,780643.324579959
b_t,1999,344070.891496493,200070.015187495,136168.530315194,680251.832614244
b_t,2000,385524.508038076,221092.229118584,150607.484347866,778427.83659877
b_t,2001,382399.882798059,220823.263389271,153410.911304469,773566.165828287
b_t,2002,385517.767845433,217115.177725066,152101.848033341,766215.704243115
b_t,2003,390256.147338653,219522.22672839,154747.305716243,783735.827831501
b_t,2004,404646.824830917,227151.700946078,158073.90327979,800973.549595763
b_t,2005,398191.891361121,221106.74301791,157111.861148471,804975.249098256
b_t,2006,345302.35245828,195863.078898912,136603.310086808,694054.832838439
b_t,2007,252922.23722435,146506.297812419,101760.883220672,498054.764498726
b_t,2008,250985.259099607,147689.331473057,97821.2602069291,511726.609825308
b_t,2009,230743.173412026,132719.415865916,89896.0643516919,467746.595022053
b_t,2010,184641.078897727,105428.602215549,75116.7407275384,365635.757585283
b_t,2011,188328.911524379,110530.336781206,74073.1530938578,376805.032821906
b_t,2012,155288.56260762,87820.223855279,62764.4679544838,314287.135340917
b_t,2013,119987.096278008,69485.7299902072,47645.0136194657,243538.700695141
b_t,2014,101706.078820438,59558.8487148871,40669.8353261477,205963.422765279
b_t,2015,86701.8029193132,49602.7012225167,33589.4079966723,173523.387967577
b_t,2016,101650.402839957,58780.9534266099,40012.0179882198,204216.654246479
b_t,2017,106448.698070038,60138.9284711359,42325.613355454,212459.341575771
b_t,2018,108115.036605947,59693.9453468971,43791.9319056598,219058.266046386
b_t,2019,109023.566304668,59397.05168691,46072.1988969346,212935.082532379
bmsy,1950,112397.440202841,58031.4456087652,49649.1886970246,208253.961946485
ck,1950,0.00164698425622599,0.000756862656408557,0.000720274427101358,0.0030211976795693
ck,1951,0.00164698425622599,0.000756862656408557,0.000720274427101358,0.0030211976795693
ck,1952,0.00164698425622599,0.000756862656408557,0.000720274427101358,0.0030211976795693
ck,1953,0.00164698425622599,0.000756862656408557,0.000720274427101358,0.0030211976795693
ck,1954,0.00219597900830132,0.00100915020854474,0.000960365902801811,0.00402826357275907
ck,1955,0.00274497376037665,0.00126143776068093,0.00120045737850226,0.00503532946594883
ck,1956,0.00274497376037665,0.00126143776068093,0.00120045737850226,0.00503532946594883
ck,1957,0.00274497376037665,0.00126143776068093,0.00120045737850226,0.00503532946594883
ck,1958,0.00274497376037665,0.00126143776068093,0.00120045737850226,0.00503532946594883
ck,1959,0.00274497376037665,0.00126143776068093,0.00120045737850226,0.00503532946594883
ck,1960,0.00329396851245198,0.00151372531281711,0.00144054885420272,0.0060423953591386
ck,1961,0.00329396851245198,0.00151372531281711,0.00144054885420272,0.0060423953591386
ck,1962,0.00329396851245198,0.00151372531281711,0.00144054885420272,0.0060423953591386
ck,1963,0.00329396851245198,0.00151372531281711,0.00144054885420272,0.0060423953591386
ck,1964,0.00329396851245198,0.00151372531281711,0.00144054885420272,0.0060423953591386
ck,1965,0.00439195801660264,0.00201830041708948,0.00192073180560362,0.00805652714551813
ck,1966,0.00439195801660264,0.00201830041708948,0.00192073180560362,0.00805652714551813
ck,1967,0.00439195801660264,0.00201830041708948,0.00192073180560362,0.00805652714551813
ck,1968,0.00439195801660264,0.00201830041708948,0.00192073180560362,0.00805652714551813
ck,1969,0.00439195801660264,0.00201830041708948,0.00192073180560362,0.00805652714551813
ck,1970,0.0126268792977326,0.00580261369913227,0.00552210394111041,0.0231625155433646
ck,1971,0.0175678320664106,0.00807320166835794,0.00768292722241449,0.0322261085820725
ck,1972,0.0164698425622599,0.00756862656408557,0.00720274427101358,0.030211976795693
ck,1973,0.0181168268184859,0.00832548922049412,0.00792301869811494,0.0332331744752623
ck,1974,0.0177050807544294,0.00813627355639199,0.0077429500913396,0.03247787505537
ck,1975,0.0223221266193829,0.0102580118698573,0.00976211940198041,0.0409472992170959
ck,1976,0.0193959845908214,0.00891331921697144,0.008482431836497,0.0355796380063944
ck,1977,0.0202359465614967,0.0092993191717398,0.00884977179431869,0.0371204488229748
ck,1978,0.0213833455933341,0.00982660015570443,0.00935156297853263,0.0392252165397414
ck,1979,0.0205269137800966,0.00943303157437198,0.00897702027643993,0.0376541937463654
ck,1980,0.0226625033656696,0.0104144301521817,0.00991097611691469,0.0415716800708736
ck,1981,0.0181936860837764,0.00836080947779319,0.007956631504713,0.0333741637003089
ck,1982,0.0158933980725808,0.00730372463434257,0.00695064822152811,0.0291545576078437
ck,1983,0.0177215505969917,0.00814384218295607,0.00775015283561061,0.0325080870321657
ck,1984,0.0149436371514905,0.00686726716914697,0.00653528996856632,0.0274123336126254
ck,1985,0.0270544613822723,0.0124327305692712,0.0118317079225183,0.0496282072163917
ck,1986,0.0139883862828794,0.00642828682843001,0.00611753080084754,0.0256600389584752
ck,1987,0.0196320523342138,0.00902180286439,0.00858567117104819,0.036012676340466
ck,1988,0.0244137966247899,0.0112192274434962,0.0106768679243991,0.0447842202701489
ck,1989,0.0266317354231743,0.0122384691541264,0.011646837486229,0.0488527664786356
ck,1990,0.0270709312248345,0.0124402991958353,0.0118389106667893,0.0496584191931874
ck,1991,0.0407299206564688,0.0187172134929836,0.0178123865822166,0.0747142186157488
ck,1992,0.02703799153971,0.0124251619427071,0.0118245051782473,0.049597995239596
ck,1993,0.0395660517820691,0.0181823638824549,0.0173033926537316,0.0725792389221865
ck,1994,0.0330055644947689,0.0151675276344275,0.0144342995191112,0.0605448014985688
ck,1995,0.0359097467332474,0.0165021287852279,0.0157043834255666,0.0658721800735426
ck,1996,0.0295798372418188,0.0135932533090977,0.0129361287107404,0.0542607103250646
ck,1997,0.0326102882732746,0.0149858805968894,0.0142614336566069,0.0598197140554721
ck,1998,0.0351686038179457,0.0161615405898441,0.015380259933371,0.0645126411177364
ck,1999,0.0232609076454317,0.0106894235840102,0.0101726758254282,0.0426693818944504
ck,2000,0.0310401632823392,0.0142643381977799,0.0135747720361036,0.0569395056009494
ck,2001,0.030732726221177,0.0141230571685837,0.0134403208097113,0.0563755487007631
ck,2002,0.0288222244839548,0.0132450964871497,0.0126048024742738,0.0528709593924627
ck,2003,0.0308974246467996,0.0141987434342245,0.0135123482524215,0.0566776684687201
ck,2004,0.0323687305823615,0.0148748740739495,0.0141557934072987,0.0593766050624686
ck,2005,0.035250953030757,0.0161993837226645,0.0154162736547261,0.0646637010017149
ck,2006,0.0322534416844257,0.0148218936880009,0.0141053741974016,0.0591651212248988
ck,2007,0.0205324037276174,0.00943555444989334,0.00897942119119693,0.0376642644052973
ck,2008,0.0226954430507942,0.0104295674053099,0.00992538160545671,0.0416321040244649
ck,2009,0.0226130938379829,0.0103917242724895,0.00988936788410165,0.0414810441404865
ck,2010,0.0153279334779432,0.0070438684556423,0.00670335400155664,0.0281172797378583
ck,2011,0.0212845265379606,0.00978118839631992,0.00930834651290655,0.0390439446789672
ck,2012,0.0147459990407434,0.00677644365037795,0.00644885703731416,0.0270497898910771
ck,2013,0.0101344431233106,0.00465722821243399,0.00443208864143036,0.0185904363882831
ck,2014,0.00900900388155617,0.00414003873055481,0.00393990111624443,0.0165259513072441
ck,2015,0.00622560048853425,0.00286094084122434,0.00272263733444313,0.011420127228772
ck,2016,0.0108426463534878,0.00498267915468967,0.00474180664508394,0.0198895513904979
ck,2017,0.0104967796596803,0.00482373799684387,0.00459054901539266,0.0192550998777883
ck,2018,0.0105297193448048,0.00483887524997204,0.00460495450393468,0.0193155238313797
ck,2019,0.0126598189828571,0.00581775095226044,0.00553650942965244,0.023222939496956
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.590679366711538,0.0587686107855574,0.502974728182697,0.692225516952571
dep_t,1951,0.378158984813644,0.065651850652168,0.283972847944078,0.48809933684389
dep_t,1952,0.345840367184902,0.0674997251752042,0.24713678259413,0.463005411349936
dep_t,1953,0.303038844702789,0.0611278338020788,0.214381631886475,0.412520203403298
dep_t,1954,0.311187625782261,0.0635418083453681,0.220392839824543,0.421034602030995
dep_t,1955,0.314745470567043,0.0640649104369744,0.22174538460841,0.42712095438752
dep_t,1956,0.344259725684443,0.0701233074713912,0.242167950679575,0.467978743368454
dep_t,1957,0.360151777489343,0.0729413752128068,0.255722907437637,0.489579636369514
dep_t,1958,0.384771580814541,0.0775173395052975,0.269993162285004,0.518539214283204
dep_t,1959,0.400389298517595,0.0808809759079473,0.286436639302043,0.542490592284936
dep_t,1960,0.418712481232384,0.0857689276442583,0.29480513684125,0.568401750124024
dep_t,1961,0.386940518962639,0.077913639000582,0.27473349524477,0.522328848516311
dep_t,1962,0.488802243656089,0.0989078208321263,0.345055024268225,0.66141617863652
dep_t,1963,0.530212585901638,0.10760766193636,0.373676720988675,0.719998267648584
dep_t,1964,0.543485331055994,0.1086971782062,0.386311100489622,0.730891717340574
dep_t,1965,0.551913500754099,0.114042939889421,0.388721285068163,0.748988838929373
dep_t,1966,0.534965141792422,0.107709772235577,0.382101544926923,0.723804786707879
dep_t,1967,0.540768194898681,0.108501138227017,0.383152833970189,0.725866256033583
dep_t,1968,0.575907704350446,0.113903077259398,0.41163724927816,0.76853780471905
dep_t,1969,0.753380681444571,0.150008158814169,0.533652879420612,1.00672413893509
dep_t,1970,1.35951746649266,0.271876979273638,0.968993224849714,1.83593419720267
dep_t,1971,1.92025361299234,0.379044209734821,1.36841356773995,2.5581399876034
dep_t,1972,2.22431227263767,0.434296433995993,1.60513507639015,2.97209607596609
dep_t,1973,2.54704040212771,0.515844200598266,1.78962610602165,3.42093524044211
dep_t,1974,2.35929911186921,0.483284829113592,1.66035342684936,3.17011856631743
dep_t,1975,2.39256090578422,0.475220280779405,1.69318979591915,3.20658538235453
dep_t,1976,2.21937197868642,0.441531948249182,1.59384761929269,2.99093819853179
dep_t,1977,2.33589373181358,0.446666568303547,1.67790471097633,3.09498013310717
dep_t,1978,2.28969017378784,0.457443290360815,1.63366564644148,3.0931942593227
dep_t,1979,2.22534927286098,0.446017030346464,1.57919875424777,2.99364156166182
dep_t,1980,2.15204255817539,0.442293572681093,1.52546268459531,2.86729858550644
dep_t,1981,1.78865500650293,0.365598689121049,1.25684087372533,2.40049886764712
dep_t,1982,1.53271678034544,0.314882726906313,1.08279839711122,2.05794937362716
dep_t,1983,1.39646724749107,0.285652572429864,0.992065142424346,1.90811604086418
dep_t,1984,1.30320276061373,0.259389539476747,0.934494968674904,1.76015517378954
dep_t,1985,1.44538506325043,0.305362638183185,1.00315313443458,1.96859035424135
dep_t,1986,1.17131168694116,0.230267067693389,0.835647838319531,1.57530606891191
dep_t,1987,1.20978350619031,0.2459998519248,0.870568768351258,1.64893819614238
dep_t,1988,1.30197127803846,0.256907974914636,0.928487728321693,1.74731530164927
dep_t,1989,1.48300448611811,0.294992759861762,1.0514479388761,1.99756038753951
dep_t,1990,1.56682730421845,0.308688438390498,1.1093339403859,2.08224965202737
dep_t,1991,1.77292543957343,0.370406875761508,1.26194278354856,2.4123501535293
dep_t,1992,1.6158348777863,0.325809458152266,1.14992458141805,2.16249449829781
dep_t,1993,1.80186107893998,0.371002278078994,1.28531634141749,2.43404044097301
dep_t,1994,1.81151059079831,0.372988609684222,1.28838238526265,2.45127252765517
dep_t,1995,1.80297224814329,0.367581982132945,1.27885270107375,2.42759751118055
dep_t,1996,1.62501452380018,0.322357435285987,1.16541713980129,2.1767374869269
dep_t,1997,1.77328651491506,0.348947544386945,1.26828846365126,2.35550921480448
