variable,year,mean,sd,lower,upper
b_t,1950,25009.9694008898,828.959397990647,24021.424262415,26571.6150966593
b_t,1951,28739.1442304444,768.016157276663,27769.4739756798,30302.1042569522
b_t,1952,31078.3418571855,1361.5263894939,29297.9621383045,33799.4720618671
b_t,1953,26190.2493236939,929.387332975141,24919.7278211983,28319.8672611072
b_t,1954,18629.2927097619,881.400474209299,17494.6396298909,20233.1965754101
b_t,1955,19552.7616522029,677.511553372485,18399.8077658718,20499.2107951667
b_t,1956,20586.617062,716.142643950732,19452.1589476314,21611.2869329285
b_t,1957,16293.4696935605,617.24515423027,15303.35670031,17184.3583998188
b_t,1958,18952.7927807485,1122.67021426351,17317.9367525629,20423.0411142932
b_t,1959,23030.1472865286,1555.06980827256,20977.4289193324,25706.3575676002
b_t,1960,23841.2841499358,1333.5458455225,22244.1448711108,26344.4019926229
b_t,1961,25013.5793737669,1248.49272369104,23449.9321377252,27341.5746182842
b_t,1962,25535.6264302156,1305.1090208252,23743.3811418773,27765.647027762
b_t,1963,27247.0441133469,923.454718810151,25923.8711989573,28587.7695463573
b_t,1964,28977.924386602,1144.43007495306,27672.9838610709,30841.9764557509
b_t,1965,25279.9507978661,1374.42236630309,23525.6256405258,27357.6280157972
b_t,1966,19840.6701832181,1594.5980481355,17688.979120562,22161.5324384158
b_t,1967,17654.7316299279,1618.30032935225,15120.5773705983,19845.8442703637
b_t,1968,10229.1227570436,478.410501855602,9258.87968475477,10853.4283694412
b_t,1969,9727.09384390513,549.850928974502,8518.31552570853,10351.9410963638
b_t,1970,8181.04295565661,375.448974913134,7563.23196854496,8848.59799275434
b_t,1971,8324.16733043021,416.597207198349,7622.41346522858,9020.67992160343
b_t,1972,8179.706048314,517.447851610571,7376.30750519118,9005.04230461825
b_t,1973,12332.9892097311,708.498699817948,11339.9282778831,13463.2377979071
b_t,1974,14544.5358183967,751.080934282637,13545.8182490541,15875.2434149553
b_t,1975,11171.8951173274,526.723035575694,10249.6442328052,12049.7641412973
b_t,1976,10576.0155217439,346.523338483327,10015.7458255176,11089.0573997025
b_t,1977,10110.3454440742,577.130777814708,8915.3969605299,10742.3937288512
b_t,1978,9074.75367847478,509.542215392434,8041.85930452854,9716.42482371574
b_t,1979,7620.63560599435,230.059373993043,7200.37367574023,7958.99245762164
b_t,1980,6579.4756361425,165.431455566139,6284.96045351943,6811.72924766358
b_t,1981,7201.62064251111,244.289642898176,6817.04151893577,7665.04913554028
b_t,1982,8037.35569297103,157.354381767034,7771.69429256533,8266.02280965697
b_t,1983,6717.73451781702,152.010223255434,6454.06553564701,6931.2250688729
b_t,1984,3649.60528957695,80.0305993887887,3522.30914848049,3765.88268564938
b_t,1985,3059.62191319199,84.8734759834526,2935.56182950948,3180.1478637152
b_t,1986,3212.56015423782,47.2237448041749,3141.92754280464,3295.5240955522
b_t,1987,4103.37479226519,70.6808157514482,3995.22581564073,4215.10759078096
b_t,1988,5192.15706022311,85.4683677568883,5044.81586559145,5317.77856763822
b_t,1989,5116.04198509362,118.251292509256,4929.17539030562,5287.666348268
