variable,year,mean,sd,lower,upper
b_t,1950,310117.253677957,90663.0409802435,199419.798166728,465572.701430674
b_t,1951,270658.701899551,84998.5315311144,168334.597217315,421623.836105055
b_t,1952,273813.699409699,89429.856297033,166917.281707808,425812.38413653
b_t,1953,234163.450325937,77084.2287569827,143872.186179356,366035.619740708
b_t,1954,203587.208031195,66045.7597024352,123392.646289374,317060.508304923
b_t,1955,190930.472652349,62282.2511620819,115687.791455085,301749.420879634
b_t,1956,208146.57093729,68782.2860881073,126811.265931667,329930.118445518
b_t,1957,235371.320537515,76702.3095018718,144228.849158279,364731.049554121
b_t,1958,280618.459704648,90758.6920579709,175180.969643724,434758.694032978
b_t,1959,336345.649832782,108969.175557063,211093.429244839,530503.38392923
b_t,1960,363128.51958731,118718.126433396,225359.33962522,565061.470872506
b_t,1961,324656.984079082,104893.19408645,201803.322717803,508318.230666485
b_t,1962,410671.76537997,135678.542163331,249036.354528982,642417.317059819
b_t,1963,462499.062885954,150986.608812858,286016.361149844,717221.165197864
b_t,1964,493200.564822941,159285.147425129,304353.383861231,773625.666613473
b_t,1965,484293.168477851,155790.391746828,297397.154663778,749009.61191273
b_t,1966,448718.36795748,145712.617882523,278198.349222708,697679.938206235
b_t,1967,480965.365692758,157862.629465003,296291.245697172,755715.920838839
b_t,1968,544322.215724291,174505.867283883,336174.397649313,836153.252925628
b_t,1969,642327.394428287,206270.017810298,392838.928423888,998939.963125616
b_t,1970,641795.308582152,208152.581691639,390895.771561345,983080.391142334
b_t,1971,599917.537527941,196926.937145379,362562.329656498,944164.541224942
b_t,1972,615923.049157145,201897.232874571,374813.344377186,970008.375668104
b_t,1973,658091.32193746,214731.882433725,401687.850759692,1021372.66573439
b_t,1974,596332.217110568,196649.529613748,365178.963505944,922480.934151547
b_t,1975,535688.641945052,174339.056436205,329657.64608234,845685.572180426
b_t,1976,482755.556466238,156513.317783992,300762.178202396,746407.108754981
b_t,1977,487713.247950574,156148.026838469,302593.468935675,761276.524148485
b_t,1978,538384.896806103,171591.570795782,333873.577066611,837247.725557137
b_t,1979,570360.184943208,183036.09056052,349257.605119462,887780.573860123
b_t,1980,582040.001118944,190656.860177664,349357.352825167,906857.231313709
b_t,1981,515023.933316729,168203.563281,311153.396268698,815777.34188517
b_t,1982,439033.79856258,141992.127679944,265889.469678994,695508.241781336
b_t,1983,416414.413084663,130274.920400786,256251.491428855,634259.462257426
b_t,1984,448937.198684095,142704.363317447,277667.685226671,702785.139897111
b_t,1985,439688.402900875,140503.281617947,271285.22224143,681376.242582602
b_t,1986,434078.687275974,141250.878910503,270981.019419555,678366.676854063
b_t,1987,440766.157931953,141837.298837662,274285.141538171,688519.126378242
b_t,1988,432566.546069515,136802.616317393,268680.016382472,667248.410210206
b_t,1989,434675.881646157,140260.289914096,271190.738327549,673093.782558526
b_t,1990,364371.543137838,117785.408989721,224460.641254223,567690.927901332
b_t,1991,280362.761444197,88909.4597957986,168717.812008059,433308.658788241
b_t,1992,236826.230229468,74167.3882438041,145933.280913276,366247.254613845
b_t,1993,214748.44119469,67273.0630660774,131883.160911519,330579.469535586
b_t,1994,254281.42474703,79826.3492420723,156842.280035424,391165.72893573
b_t,1995,248586.501907646,78143.6345525585,155451.238948782,382201.222500113
b_t,1996,269961.765977198,83647.0549960928,167797.092513787,415997.273313971
b_t,1997,306489.75782661,97376.4094042434,191572.269854183,484728.172057146
b_t,1998,289377.080506338,91759.509982509,180462.412620764,446104.971366671
b_t,1999,337318.111298191,105850.381390418,210424.465079058,524924.646846631
b_t,2000,396990.855495419,124606.780374012,246367.016001999,607977.04468945
b_t,2001,401862.562007603,126903.12314122,248923.09445749,627848.599669312
b_t,2002,406182.106947726,128303.583691406,250675.773096759,633116.06143947
b_t,2003,385563.727330629,123936.468833458,237523.681782679,590182.516614491
b_t,2004,381482.662405058,125121.237557597,234014.839183077,594276.565519408
b_t,2005,349160.676137501,111350.923013839,218672.914731935,546342.987060243
b_t,2006,344465.331958056,110552.822178111,213817.066073667,532175.786073485
b_t,2007,317211.486003339,102237.812550228,199353.054167537,497802.6439042
b_t,2008,305320.516055189,97185.3413725765,191651.157293864,473801.562490881
b_t,2009,298533.8516954,94344.2187203191,186694.371663703,468635.817096956
b_t,2010,305638.04425582,94143.6000008677,192913.805393215,472760.041683703
b_t,2011,304813.03780299,98239.6839011062,189215.589755585,462370.932699633
b_t,2012,305141.468736137,96735.8338388294,192344.572217124,476643.854661538
b_t,2013,285547.803680002,92448.7693590431,178416.556974682,437987.518311221
b_t,2014,293658.183597434,92016.513290309,185094.398016299,447683.479610914
b_t,2015,326191.48965038,99682.7526977329,205539.508837507,501539.453905684
b_t,2016,325419.947393147,102752.714476264,200563.269355106,505742.468610815
b_t,2017,350339.922085512,110707.041468456,219031.112252868,536855.291649499
b_t,2018,325843.85011197,102593.878919712,201178.484838931,498280.810434557
b_t,2019,289684.019184767,89891.3730755653,182704.220172658,445206.173919434
bmsy,1950,264298.143451919,68283.3363388847,182047.474129745,378482.695958239
ck,1950,0.0200231062012278,0.00459452354252993,0.0132106459701711,0.0274653646340399
ck,1951,0.0200231062012278,0.00459452354252993,0.0132106459701711,0.0274653646340399
ck,1952,0.0200231062012278,0.00459452354252993,0.0132106459701711,0.0274653646340399
ck,1953,0.0200231062012278,0.00459452354252993,0.0132106459701711,0.0274653646340399
ck,1954,0.0182210266431173,0.00418101642370224,0.0120216878328557,0.0249934818169763
ck,1955,0.0212244925733015,0.00487019495508173,0.0140032847283814,0.0291132865120823
ck,1956,0.0212244925733015,0.00487019495508173,0.0140032847283814,0.0291132865120823
ck,1957,0.0240277274414734,0.00551342825103591,0.0158527751642054,0.0329584375608479
ck,1958,0.0262302691236084,0.00601882584071421,0.0173059462209242,0.0359796276705923
ck,1959,0.0344397426661118,0.00790258049315148,0.0227223110686943,0.0472404271705487
ck,1960,0.0400462124024556,0.00918904708505986,0.0264212919403423,0.0549307292680799
ck,1961,0.0384443639063574,0.00882148520165746,0.0253644402627286,0.0527335000973567
ck,1962,0.0366422843482469,0.00840797808282977,0.0241754821254132,0.0502616172802931
ck,1963,0.0396457502784311,0.00909715661420926,0.0261570790209388,0.0543814219753991
ck,1964,0.044651526828738,0.0102457874998417,0.0294597405134816,0.0612477631339091
ck,1965,0.0538621556813028,0.0123592683294055,0.0355366376597603,0.0738818308655674
ck,1966,0.048255685944959,0.0110728017374971,0.0318376567881124,0.0661915287680362
ck,1967,0.0556642352394133,0.0127727754482332,0.0367255957970757,0.076353713682631
ck,1968,0.0694801785182605,0.0159429966925789,0.0458409415164938,0.0953048152801186
ck,1969,0.0822949664870463,0.018883491759798,0.0542957549374033,0.112882648645904
ck,1970,0.0740854929445429,0.0169997371073607,0.0488793900896332,0.101621849145948
ck,1971,0.0644744019679536,0.0147943658069464,0.042538280023951,0.0884384741216086
ck,1972,0.0614709360377694,0.0141051872755669,0.0405566831284254,0.0843186694265026
ck,1973,0.0602695496656957,0.0138295158630151,0.0397640443702151,0.0826707475484602
ck,1974,0.0654174902700314,0.0150107678657995,0.0431605014491461,0.0897320927958719
ck,1975,0.0624200312717076,0.0143229676914828,0.0411828677474115,0.0856205277101561
ck,1976,0.0561007389546001,0.0128729360614604,0.0370135878792255,0.0769524586316531
ck,1977,0.0502319665270202,0.0115262812111448,0.0331415475453683,0.068902360257416
ck,1978,0.0672596160405444,0.0154334640317123,0.0443758808784018,0.0922589063422035
ck,1979,0.0722013186510074,0.0165673924420087,0.0476362683038401,0.0990373583338846
ck,1980,0.0827094447854118,0.0189785983971284,0.0545692153089859,0.113451181693829
ck,1981,0.0754991242423496,0.0173241104694634,0.0498120616951273,0.103560903889111
ck,1982,0.0608642359198722,0.0139659732122282,0.0401564005555292,0.0834864688780912
ck,1983,0.0670894196378339,0.0153944105816008,0.0442635903876554,0.0920254507428142
ck,1984,0.0857129107155959,0.0196677769285079,0.0565508122045116,0.117570986388935
