stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Arca zebra,1950,1.30704783470463,0.00551151850142709,1.30704783470463,0.00551151850142709
Arca zebra,1951,0.343981826709892,0.0209424387099973,0.343981826709892,0.0209424387099973
Arca zebra,1952,0.17817637466083,0.0202154139036046,0.17817637466083,0.0202154139036046
Arca zebra,1953,0.126066231523112,0.03428587450988,0.126066231523112,0.03428587450988
Arca zebra,1954,0.0959110827879455,0.0450656052282431,0.0959110827879455,0.0450656052282431
Arca zebra,1955,0.0698803620512004,0.0309263637670337,0.0698803620512004,0.0309263637670337
Arca zebra,1956,0.0838925402721106,0.0257608780227376,0.0838925402721106,0.0257608780227376
Arca zebra,1957,0.167896358578629,0.0557782425984329,0.167896358578629,0.0557782425984329
Arca zebra,1958,0.289863727071945,0.049704862322679,0.289863727071945,0.049704862322679
Arca zebra,1959,0.402950812198463,0.0500574529059267,0.402950812198463,0.0500574529059267
Arca zebra,1960,0.428742967686942,0.0554472079038275,0.428742967686942,0.0554472079038275
Arca zebra,1961,0.33329493546805,0.0475506784669215,0.33329493546805,0.0475506784669215
Arca zebra,1962,0.370580607276542,0.0447103324299233,0.370580607276542,0.0447103324299233
Arca zebra,1963,0.307596572043269,0.0210777267374434,0.307596572043269,0.0210777267374434
Arca zebra,1964,0.425364828001425,0.0389519326768634,0.425364828001425,0.0389519326768634
Arca zebra,1965,0.53380163354184,0.0539812385018501,0.53380163354184,0.0539812385018501
Arca zebra,1966,0.541148642970225,0.0572419781371808,0.541148642970225,0.0572419781371808
Arca zebra,1967,0.456496089369981,0.0362955620633771,0.456496089369981,0.0362955620633771
Arca zebra,1968,0.548131105981818,0.0512557874456932,0.548131105981818,0.0512557874456932
Arca zebra,1969,0.690558273488857,0.0469434422829122,0.690558273488857,0.0469434422829122
Arca zebra,1970,0.821564553402451,0.0473494368571646,0.821564553402451,0.0473494368571646
Arca zebra,1971,0.858420010704163,0.0344069974568669,0.858420010704163,0.0344069974568669
Arca zebra,1972,1.15829805272743,0.0385597415957187,1.15829805272743,0.0385597415957187
Arca zebra,1973,1.63817747546126,0.0400168771230893,1.63817747546126,0.0400168771230893
Arca zebra,1974,1.74984073773668,0.0501349052221193,1.74984073773668,0.0501349052221193
Arca zebra,1975,1.49968104374743,0.0420360145308054,1.49968104374743,0.0420360145308054
Arca zebra,1976,1.66025997442701,0.0481669066519041,1.66025997442701,0.0481669066519041
Arca zebra,1977,2.20461565684146,0.053219520902096,2.20461565684146,0.053219520902096
Arca zebra,1978,3.0938687861535,0.103665805357365,3.0938687861535,0.103665805357365
Arca zebra,1979,1.85584300031274,0.0557683262174278,1.85584300031274,0.0557683262174278
Arca zebra,1980,1.48507311290884,0.0437301178099359,1.48507311290884,0.0437301178099359
Arca zebra,1981,1.78170618191612,0.0753412386382405,1.78170618191612,0.0753412386382405
Arca zebra,1982,1.43562882983415,0.0642590170454253,1.43562882983415,0.0642590170454253
Arca zebra,1983,1.12390429959527,0.0529564189832859,1.12390429959527,0.0529564189832859
Arca zebra,1984,1.4325730580076,0.101512086715628,1.4325730580076,0.101512086715628
Arca zebra,1985,1.1793032917196,0.0760268571116425,1.1793032917196,0.0760268571116425
Arca zebra,1986,1.09758284417788,0.0721574494951726,1.09758284417788,0.0721574494951726
Arca zebra,1987,1.26517387409304,0.102695819079273,1.26517387409304,0.102695819079273
Arca zebra,1988,1.29376396120131,0.100036640280876,1.29376396120131,0.100036640280876
Arca zebra,1989,1.68387857851469,0.116702571400717,1.68387857851469,0.116702571400717
Arca zebra,1990,1.61918204888445,0.124101739175329,1.61918204888445,0.124101739175329
Arca zebra,1991,1.21707176138463,0.0926260525606903,1.21707176138463,0.0926260525606903
Arca zebra,1992,1.24843061003052,0.0911303374529625,1.24843061003052,0.0911303374529625
Arca zebra,1993,1.63043879038461,0.126280319574291,1.63043879038461,0.126280319574291
Arca zebra,1994,1.91738337449328,0.117195500881892,1.91738337449328,0.117195500881892
Arca zebra,1995,1.99853412625131,0.122507877216331,1.99853412625131,0.122507877216331
Arca zebra,1996,1.93231038903931,0.119019129262816,1.93231038903931,0.119019129262816
Arca zebra,1997,2.23530385832729,0.126099636208774,2.23530385832729,0.126099636208774
Arca zebra,1998,1.91021259400573,0.105522307378081,1.91021259400573,0.105522307378081
Arca zebra,1999,2.199670215575,0.126563864413908,2.199670215575,0.126563864413908
Arca zebra,2000,2.44800456144329,0.131566549542363,2.44800456144329,0.131566549542363
Arca zebra,2001,2.3917608997316,0.13154607774638,2.3917608997316,0.13154607774638
Arca zebra,2002,2.4365321714478,0.132233334852616,2.4365321714478,0.132233334852616
Arca zebra,2003,2.32655112179904,0.141967682130471,2.32655112179904,0.141967682130471
Arca zebra,2004,1.68641289739366,0.117471233880417,1.68641289739366,0.117471233880417
Arca zebra,2005,1.03765394907614,0.0629121121768824,1.03765394907614,0.0629121121768824
Arca zebra,2006,1.28833439985361,0.0759671369098371,1.28833439985361,0.0759671369098371
Arca zebra,2007,2.39982237875297,0.223202817001833,2.39982237875297,0.223202817001833
Arca zebra,2008,2.72001057396778,0.18794477064977,2.72001057396778,0.18794477064977
Arca zebra,2009,2.69450544679949,0.183136224766971,2.69450544679949,0.183136224766971
Arca zebra,2010,1.82931495709125,0.157519475698803,1.82931495709125,0.157519475698803
Arca zebra,2011,1.22440359245561,0.116317437426432,1.22440359245561,0.116317437426432
Arca zebra,2012,0.986773685292334,0.0926198625165782,0.986773685292334,0.0926198625165782
Arca zebra,2013,1.00642481622886,0.107367458657538,1.00642481622886,0.107367458657538
Arca zebra,2014,1.15898752982463,0.108052221881877,1.15898752982463,0.108052221881877
Arca zebra,2015,1.47919837811261,0.141587912216579,1.47919837811261,0.141587912216579
